features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
5,8,3,151,4,7,21,0.939890710383
5,9,3,151,4,7,21,0.939890710383
5,10,3,151,4,7,21,0.939890710383
5,11,3,151,4,7,21,0.939890710383
5,12,3,151,4,7,21,0.939890710383
5,13,3,152,3,6,22,0.950819672131
5,14,3,152,3,6,22,0.950819672131
5,15,3,153,2,7,21,0.950819672131
5,16,3,153,2,7,21,0.950819672131
5,17,3,153,2,7,21,0.950819672131
5,18,3,153,2,7,21,0.950819672131
5,19,3,152,3,1,27,0.978142076503
5,20,3,151,4,2,26,0.967213114754
6,6,3,151,4,16,12,0.890710382514
6,7,3,152,3,12,16,0.918032786885
6,8,3,151,4,7,21,0.939890710383
6,9,3,151,4,7,21,0.939890710383
6,10,3,151,4,3,25,0.96174863388
6,11,3,151,4,4,24,0.956284153005
6,12,3,151,4,4,24,0.956284153005
6,13,3,151,4,3,25,0.96174863388
6,14,3,151,4,3,25,0.96174863388
6,15,3,153,2,7,21,0.950819672131
6,16,3,153,2,7,21,0.950819672131
6,17,3,153,2,7,21,0.950819672131
6,18,3,153,2,7,21,0.950819672131
6,19,3,152,3,1,27,0.978142076503
6,20,3,151,4,2,26,0.967213114754
7,7,3,153,2,21,7,0.874316939891
7,8,3,151,4,9,19,0.928961748634
7,9,3,150,5,8,20,0.928961748634
7,10,3,150,5,7,21,0.934426229508
7,11,3,153,2,10,18,0.934426229508
7,12,3,152,3,8,20,0.939890710383
7,13,3,154,1,8,20,0.950819672131
7,14,3,154,1,8,20,0.950819672131
7,15,3,153,2,7,21,0.950819672131
7,16,3,153,2,7,21,0.950819672131
7,17,3,153,2,7,21,0.950819672131
7,18,3,153,2,7,21,0.950819672131
7,19,3,152,3,1,27,0.978142076503
7,20,3,152,3,4,24,0.96174863388
8,8,3,149,6,10,18,0.912568306011
8,9,3,151,4,12,16,0.912568306011
8,10,3,150,5,7,21,0.934426229508
8,11,3,151,4,9,19,0.928961748634
8,12,3,150,5,7,21,0.934426229508
8,13,3,152,3,6,22,0.950819672131
8,14,3,152,3,6,22,0.950819672131
8,15,3,151,4,4,24,0.956284153005
8,16,3,151,4,4,24,0.956284153005
8,17,3,151,4,4,24,0.956284153005
8,18,3,151,4,4,24,0.956284153005
8,19,3,152,3,1,27,0.978142076503
8,20,3,152,3,4,24,0.96174863388
9,9,3,154,1,25,3,0.857923497268
9,10,3,153,2,15,13,0.907103825137
9,11,3,153,2,14,14,0.912568306011
9,12,3,153,2,14,14,0.912568306011
9,13,3,153,2,12,16,0.92349726776
9,14,3,154,1,14,14,0.918032786885
9,15,3,153,2,7,21,0.950819672131
9,16,3,152,3,6,22,0.950819672131
9,17,3,152,3,7,21,0.945355191257
9,18,3,152,3,7,21,0.945355191257
9,19,3,151,4,2,26,0.967213114754
9,20,3,153,2,5,23,0.96174863388
10,10,3,152,3,13,15,0.912568306011
10,11,3,152,3,12,16,0.918032786885
10,12,3,150,5,8,20,0.928961748634
10,13,3,152,3,12,16,0.918032786885
10,14,3,153,2,14,14,0.912568306011
10,15,3,152,3,7,21,0.945355191257
10,16,3,152,3,8,20,0.939890710383
10,17,3,152,3,7,21,0.945355191257
10,18,3,152,3,7,21,0.945355191257
10,19,3,151,4,2,26,0.967213114754
10,20,3,152,3,4,24,0.96174863388
11,11,3,151,4,19,9,0.874316939891
11,12,3,151,4,13,15,0.907103825137
11,13,3,147,8,5,23,0.928961748634
11,14,3,147,8,5,23,0.928961748634
11,15,3,155,0,11,17,0.939890710383
11,16,3,155,0,11,17,0.939890710383
11,17,3,153,2,9,19,0.939890710383
11,18,3,153,2,9,19,0.939890710383
11,19,3,151,4,2,26,0.967213114754
11,20,3,152,3,4,24,0.96174863388
12,12,3,150,5,15,13,0.890710382514
12,13,3,151,4,12,16,0.912568306011
12,14,3,150,5,12,16,0.907103825137
12,15,3,153,2,11,17,0.928961748634
12,16,3,153,2,11,17,0.928961748634
12,17,3,154,1,11,17,0.934426229508
12,18,3,154,1,11,17,0.934426229508
12,19,3,151,4,2,26,0.967213114754
