features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,86,5,6,22,0.907563025210084
1,2,89,2,8,20,0.9159663865546218
1,3,89,2,8,20,0.9159663865546218
1,4,88,3,7,21,0.9159663865546218
1,5,88,3,8,20,0.907563025210084
1,6,89,2,7,21,0.9243697478991597
1,7,89,2,8,20,0.9159663865546218
1,8,90,1,9,19,0.9159663865546218
1,9,89,2,9,19,0.907563025210084
1,10,89,2,9,19,0.907563025210084
1,11,89,2,9,19,0.907563025210084
1,12,89,2,9,19,0.907563025210084
1,13,90,1,9,19,0.9159663865546218
1,14,90,1,9,19,0.9159663865546218
1,15,89,2,9,19,0.907563025210084
1,16,90,1,9,19,0.9159663865546218
1,17,90,1,9,19,0.9159663865546218
1,18,90,1,8,20,0.9243697478991597
1,19,90,1,8,20,0.9243697478991597
1,20,90,1,7,21,0.9327731092436975
1,21,89,2,9,19,0.907563025210084
1,22,90,1,9,19,0.9159663865546218
1,23,89,2,8,20,0.9159663865546218
1,24,90,1,7,21,0.9327731092436975
1,25,90,1,7,21,0.9327731092436975
1,26,90,1,9,19,0.9159663865546218
1,27,90,1,10,18,0.907563025210084
1,28,90,1,10,18,0.907563025210084
1,29,89,2,10,18,0.8991596638655462
1,30,89,2,10,18,0.8991596638655462
1,31,89,2,8,20,0.9159663865546218
1,32,89,2,8,20,0.9159663865546218
1,33,89,2,9,19,0.907563025210084
1,34,89,2,10,18,0.8991596638655462
1,35,89,2,10,18,0.8991596638655462
1,36,89,2,11,17,0.8907563025210085
1,37,90,1,10,18,0.907563025210084
1,38,90,1,10,18,0.907563025210084
1,39,90,1,11,17,0.8991596638655462
1,40,90,1,11,17,0.8991596638655462
1,41,90,1,10,18,0.907563025210084
1,42,90,1,11,17,0.8991596638655462
1,43,90,1,11,17,0.8991596638655462
1,44,90,1,12,16,0.8907563025210085
1,45,90,1,11,17,0.8991596638655462
1,46,90,1,11,17,0.8991596638655462
1,47,90,1,11,17,0.8991596638655462
1,48,90,1,11,17,0.8991596638655462
1,49,90,1,11,17,0.8991596638655462
1,50,90,1,10,18,0.907563025210084
1,51,90,1,11,17,0.8991596638655462
1,52,89,2,11,17,0.8907563025210085
1,53,89,2,11,17,0.8907563025210085
1,54,91,0,11,17,0.907563025210084
2,2,88,3,22,6,0.7899159663865546
2,3,88,3,7,21,0.9159663865546218
2,4,88,3,8,20,0.907563025210084
2,5,87,4,8,20,0.8991596638655462
2,6,88,3,7,21,0.9159663865546218
2,7,87,4,9,19,0.8907563025210085
2,8,88,3,10,18,0.8907563025210085
2,9,88,3,10,18,0.8907563025210085
2,10,89,2,10,18,0.8991596638655462
2,11,89,2,10,18,0.8991596638655462
2,12,89,2,10,18,0.8991596638655462
2,13,89,2,9,19,0.907563025210084
2,14,89,2,9,19,0.907563025210084
2,15,89,2,9,19,0.907563025210084
2,16,89,2,10,18,0.8991596638655462
2,17,88,3,10,18,0.8907563025210085
2,18,89,2,8,20,0.9159663865546218
2,19,89,2,8,20,0.9159663865546218
2,20,88,3,7,21,0.9159663865546218
2,21,89,2,8,20,0.9159663865546218
2,22,89,2,7,21,0.9243697478991597
2,23,89,2,6,22,0.9327731092436975
2,24,89,2,8,20,0.9159663865546218
2,25,90,1,9,19,0.9159663865546218
2,26,90,1,10,18,0.907563025210084
2,27,90,1,10,18,0.907563025210084
2,28,89,2,10,18,0.8991596638655462
2,29,90,1,11,17,0.8991596638655462
2,30,89,2,10,18,0.8991596638655462
2,31,89,2,10,18,0.8991596638655462
2,32,89,2,10,18,0.8991596638655462
2,33,89,2,11,17,0.8907563025210085
2,34,89,2,11,17,0.8907563025210085
2,35,90,1,12,16,0.8907563025210085
2,36,90,1,13,15,0.8823529411764706
2,37,90,1,12,16,0.8907563025210085
2,38,90,1,12,16,0.8907563025210085
2,39,90,1,11,17,0.8991596638655462
2,40,90,1,11,17,0.8991596638655462
2,41,90,1,11,17,0.8991596638655462
2,42,90,1,13,15,0.8823529411764706
2,43,90,1,13,15,0.8823529411764706
2,44,90,1,13,15,0.8823529411764706
2,45,90,1,13,15,0.8823529411764706
2,46,90,1,13,15,0.8823529411764706
2,47,90,1,13,15,0.8823529411764706
2,48,90,1,13,15,0.8823529411764706
2,49,90,1,13,15,0.8823529411764706
2,50,90,1,11,17,0.8991596638655462
2,51,90,1,10,18,0.907563025210084
2,52,89,2,11,17,0.8907563025210085
2,53,89,2,11,17,0.8907563025210085
2,54,91,0,11,17,0.907563025210084
3,3,85,6,6,22,0.8991596638655462
3,4,87,4,7,21,0.907563025210084
3,5,88,3,9,19,0.8991596638655462
3,6,88,3,8,20,0.907563025210084
3,7,88,3,9,19,0.8991596638655462
3,8,89,2,12,16,0.8823529411764706
3,9,88,3,12,16,0.8739495798319328
3,10,89,2,11,17,0.8907563025210085
3,11,89,2,11,17,0.8907563025210085
3,12,89,2,11,17,0.8907563025210085
3,13,89,2,10,18,0.8991596638655462
3,14,89,2,10,18,0.8991596638655462
3,15,89,2,9,19,0.907563025210084
3,16,90,1,8,20,0.9243697478991597
3,17,89,2,8,20,0.9159663865546218
3,18,89,2,6,22,0.9327731092436975
3,19,89,2,8,20,0.9159663865546218
3,20,89,2,7,21,0.9243697478991597
3,21,88,3,8,20,0.907563025210084
3,22,89,2,7,21,0.9243697478991597
3,23,88,3,7,21,0.9159663865546218
3,24,88,3,8,20,0.907563025210084
3,25,89,2,9,19,0.907563025210084
3,26,89,2,10,18,0.8991596638655462
3,27,89,2,10,18,0.8991596638655462
3,28,88,3,11,17,0.8823529411764706
3,29,90,1,11,17,0.8991596638655462
3,30,89,2,10,18,0.8991596638655462
3,31,89,2,10,18,0.8991596638655462
3,32,90,1,10,18,0.907563025210084
3,33,89,2,10,18,0.8991596638655462
3,34,90,1,11,17,0.8991596638655462
3,35,90,1,12,16,0.8907563025210085
3,36,90,1,13,15,0.8823529411764706
3,37,90,1,13,15,0.8823529411764706
3,38,90,1,12,16,0.8907563025210085
3,39,90,1,12,16,0.8907563025210085
3,40,90,1,12,16,0.8907563025210085
3,41,90,1,12,16,0.8907563025210085
3,42,90,1,12,16,0.8907563025210085
3,43,90,1,13,15,0.8823529411764706
3,44,90,1,13,15,0.8823529411764706
3,45,90,1,11,17,0.8991596638655462
3,46,90,1,12,16,0.8907563025210085
3,47,90,1,11,17,0.8991596638655462
3,48,90,1,11,17,0.8991596638655462
3,49,90,1,11,17,0.8991596638655462
3,50,90,1,11,17,0.8991596638655462
3,51,90,1,11,17,0.8991596638655462
3,52,90,1,11,17,0.8991596638655462
3,53,90,1,11,17,0.8991596638655462
3,54,91,0,11,17,0.907563025210084
4,4,88,3,11,17,0.8823529411764706
4,5,86,5,10,18,0.8739495798319328
4,6,88,3,10,18,0.8907563025210085
4,7,89,2,10,18,0.8991596638655462
4,8,88,3,11,17,0.8823529411764706
4,9,88,3,12,16,0.8739495798319328
4,10,88,3,12,16,0.8739495798319328
