features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,86,5,13,15,0.8487394957983193
1,2,88,3,11,17,0.8823529411764706
1,3,86,5,11,17,0.865546218487395
1,4,86,5,11,17,0.865546218487395
1,5,86,5,10,18,0.8739495798319328
1,6,86,5,10,18,0.8739495798319328
1,7,86,5,10,18,0.8739495798319328
1,8,86,5,10,18,0.8739495798319328
1,9,87,4,10,18,0.8823529411764706
1,10,87,4,8,20,0.8991596638655462
1,11,87,4,8,20,0.8991596638655462
1,12,87,4,8,20,0.8991596638655462
1,13,85,6,9,19,0.8739495798319328
1,14,85,6,9,19,0.8739495798319328
1,15,85,6,9,19,0.8739495798319328
1,16,85,6,9,19,0.8739495798319328
1,17,87,4,9,19,0.8907563025210085
1,18,87,4,9,19,0.8907563025210085
1,19,87,4,9,19,0.8907563025210085
1,20,85,6,9,19,0.8739495798319328
1,21,85,6,9,19,0.8739495798319328
1,22,86,5,9,19,0.8823529411764706
1,23,86,5,7,21,0.8991596638655462
1,24,85,6,7,21,0.8907563025210085
1,25,86,5,8,20,0.8907563025210085
1,26,86,5,7,21,0.8991596638655462
1,27,86,5,8,20,0.8907563025210085
1,28,87,4,8,20,0.8991596638655462
1,29,87,4,8,20,0.8991596638655462
1,30,86,5,8,20,0.8907563025210085
1,31,86,5,8,20,0.8907563025210085
1,32,86,5,8,20,0.8907563025210085
1,33,86,5,8,20,0.8907563025210085
1,34,86,5,8,20,0.8907563025210085
1,35,86,5,8,20,0.8907563025210085
1,36,86,5,8,20,0.8907563025210085
1,37,86,5,8,20,0.8907563025210085
1,38,86,5,8,20,0.8907563025210085
1,39,86,5,8,20,0.8907563025210085
1,40,86,5,8,20,0.8907563025210085
1,41,86,5,8,20,0.8907563025210085
1,42,86,5,8,20,0.8907563025210085
1,43,86,5,8,20,0.8907563025210085
1,44,88,3,7,21,0.9159663865546218
1,45,87,4,7,21,0.907563025210084
1,46,87,4,7,21,0.907563025210084
1,47,88,3,4,24,0.9411764705882353
1,48,90,1,2,26,0.9747899159663865
2,2,91,0,28,0,0.7647058823529411
2,3,87,4,14,14,0.8487394957983193
2,4,85,6,10,18,0.865546218487395
2,5,85,6,10,18,0.865546218487395
2,6,85,6,10,18,0.865546218487395
2,7,85,6,9,19,0.8739495798319328
2,8,85,6,9,19,0.8739495798319328
2,9,86,5,9,19,0.8823529411764706
2,10,87,4,7,21,0.907563025210084
2,11,87,4,7,21,0.907563025210084
2,12,87,4,7,21,0.907563025210084
2,13,86,5,10,18,0.8739495798319328
2,14,86,5,10,18,0.8739495798319328
2,15,86,5,10,18,0.8739495798319328
2,16,86,5,10,18,0.8739495798319328
2,17,87,4,10,18,0.8823529411764706
2,18,87,4,10,18,0.8823529411764706
2,19,87,4,10,18,0.8823529411764706
2,20,87,4,11,17,0.8739495798319328
2,21,87,4,11,17,0.8739495798319328
2,22,86,5,10,18,0.8739495798319328
2,23,85,6,9,19,0.8739495798319328
2,24,85,6,9,19,0.8739495798319328
2,25,88,3,9,19,0.8991596638655462
2,26,87,4,9,19,0.8907563025210085
2,27,87,4,9,19,0.8907563025210085
2,28,87,4,8,20,0.8991596638655462
2,29,87,4,8,20,0.8991596638655462
2,30,87,4,9,19,0.8907563025210085
2,31,87,4,9,19,0.8907563025210085
2,32,87,4,9,19,0.8907563025210085
2,33,87,4,9,19,0.8907563025210085
2,34,87,4,9,19,0.8907563025210085
2,35,87,4,9,19,0.8907563025210085
2,36,87,4,9,19,0.8907563025210085
2,37,87,4,9,19,0.8907563025210085
2,38,87,4,9,19,0.8907563025210085
2,39,87,4,9,19,0.8907563025210085
2,40,87,4,9,19,0.8907563025210085
2,41,87,4,9,19,0.8907563025210085
2,42,87,4,9,19,0.8907563025210085
2,43,87,4,9,19,0.8907563025210085
2,44,87,4,9,19,0.8907563025210085
2,45,87,4,8,20,0.8991596638655462
2,46,87,4,8,20,0.8991596638655462
2,47,88,3,4,24,0.9411764705882353
2,48,90,1,1,27,0.9831932773109243
3,3,87,4,22,6,0.7815126050420168
3,4,85,6,15,13,0.8235294117647058
3,5,85,6,15,13,0.8235294117647058
3,6,85,6,11,17,0.8571428571428571
3,7,85,6,11,17,0.8571428571428571
3,8,85,6,9,19,0.8739495798319328
3,9,87,4,9,19,0.8907563025210085
3,10,87,4,9,19,0.8907563025210085
3,11,87,4,10,18,0.8823529411764706
3,12,87,4,10,18,0.8823529411764706
3,13,87,4,10,18,0.8823529411764706
3,14,87,4,10,18,0.8823529411764706
3,15,87,4,10,18,0.8823529411764706
3,16,87,4,11,17,0.8739495798319328
3,17,87,4,11,17,0.8739495798319328
3,18,87,4,11,17,0.8739495798319328
3,19,87,4,12,16,0.865546218487395
3,20,87,4,11,17,0.8739495798319328
3,21,87,4,11,17,0.8739495798319328
3,22,86,5,10,18,0.8739495798319328
3,23,85,6,9,19,0.8739495798319328
3,24,86,5,9,19,0.8823529411764706
3,25,88,3,9,19,0.8991596638655462
3,26,87,4,9,19,0.8907563025210085
3,27,87,4,10,18,0.8823529411764706
3,28,87,4,9,19,0.8907563025210085
3,29,87,4,9,19,0.8907563025210085
3,30,87,4,9,19,0.8907563025210085
3,31,87,4,9,19,0.8907563025210085
3,32,87,4,9,19,0.8907563025210085
3,33,87,4,9,19,0.8907563025210085
3,34,87,4,9,19,0.8907563025210085
3,35,87,4,9,19,0.8907563025210085
3,36,87,4,9,19,0.8907563025210085
3,37,87,4,9,19,0.8907563025210085
3,38,87,4,9,19,0.8907563025210085
3,39,87,4,9,19,0.8907563025210085
3,40,87,4,9,19,0.8907563025210085
3,41,87,4,9,19,0.8907563025210085
3,42,87,4,9,19,0.8907563025210085
3,43,87,4,9,19,0.8907563025210085
3,44,87,4,9,19,0.8907563025210085
3,45,87,4,8,20,0.8991596638655462
3,46,87,4,8,20,0.8991596638655462
3,47,88,3,4,24,0.9411764705882353
3,48,90,1,1,27,0.9831932773109243
4,4,86,5,15,13,0.8319327731092437
4,5,86,5,15,13,0.8319327731092437
4,6,85,6,11,17,0.8571428571428571
4,7,86,5,10,18,0.8739495798319328
4,8,86,5,10,18,0.8739495798319328
4,9,86,5,10,18,0.8739495798319328
4,10,86,5,9,19,0.8823529411764706
4,11,86,5,9,19,0.8823529411764706
4,12,86,5,9,19,0.8823529411764706
4,13,86,5,10,18,0.8739495798319328
4,14,86,5,10,18,0.8739495798319328
4,15,86,5,10,18,0.8739495798319328
4,16,86,5,10,18,0.8739495798319328
4,17,87,4,13,15,0.8571428571428571
4,18,87,4,12,16,0.865546218487395
4,19,87,4,13,15,0.8571428571428571
4,20,87,4,11,17,0.8739495798319328
4,21,87,4,11,17,0.8739495798319328
4,22,86,5,10,18,0.8739495798319328
4,23,85,6,10,18,0.865546218487395
4,24,85,6,10,18,0.865546218487395
4,25,86,5,9,19,0.8823529411764706
4,26,86,5,9,19,0.8823529411764706
4,27,86,5,9,19,0.8823529411764706
4,28,86,5,9,19,0.8823529411764706
4,29,86,5,9,19,0.8823529411764706
4,30,86,5,9,19,0.8823529411764706
4,31,86,5,9,19,0.8823529411764706
4,32,86,5,9,19,0.8823529411764706
4,33,86,5,9,19,0.8823529411764706
4,34,86,5,9,19,0.8823529411764706
4,35,86,5,9,19,0.8823529411764706
4,36,86,5,9,19,0.8823529411764706
4,37,86,5,9,19,0.8823529411764706
4,38,86,5,9,19,0.8823529411764706
4,39,86,5,9,19,0.8823529411764706
4,40,86,5,9,19,0.8823529411764706
4,41,86,5,9,19,0.8823529411764706
4,42,86,5,9,19,0.8823529411764706
4,43,86,5,9,19,0.8823529411764706
4,44,87,4,9,19,0.8907563025210085
4,45,87,4,8,20,0.8991596638655462
4,46,87,4,8,20,0.8991596638655462
4,47,89,2,4,24,0.9495798319327731
4,48,90,1,1,27,0.9831932773109243
5,5,91,0,28,0,0.7647058823529411
5,6,85,6,16,12,0.8151260504201681
5,7,87,4,14,14,0.8487394957983193
5,8,86,5,14,14,0.8403361344537815
5,9,87,4,11,17,0.8739495798319328
5,10,87,4,11,17,0.8739495798319328
5,11,87,4,11,17,0.8739495798319328
5,12,87,4,11,17,0.8739495798319328
5,13,87,4,13,15,0.8571428571428571
5,14,87,4,13,15,0.8571428571428571
5,15,87,4,13,15,0.8571428571428571
5,16,87,4,13,15,0.8571428571428571
5,17,86,5,11,17,0.865546218487395
5,18,86,5,11,17,0.865546218487395
5,19,85,6,12,16,0.8487394957983193
5,20,86,5,12,16,0.8571428571428571
5,21,86,5,12,16,0.8571428571428571
5,22,85,6,13,15,0.8403361344537815
