features_begin_index,features_mid_index,tn,fp,fn,tp,acc
4,27,91,0,24,4,0.7983193277310925
4,28,91,0,24,4,0.7983193277310925
4,29,90,1,24,4,0.7899159663865546
4,30,90,1,24,4,0.7899159663865546
4,31,90,1,23,5,0.7983193277310925
4,32,90,1,21,7,0.8151260504201681
4,33,90,1,19,9,0.8319327731092437
4,34,90,1,18,10,0.8403361344537815
4,35,90,1,18,10,0.8403361344537815
4,36,90,1,18,10,0.8403361344537815
4,37,90,1,18,10,0.8403361344537815
4,38,90,1,18,10,0.8403361344537815
4,39,90,1,18,10,0.8403361344537815
4,40,90,1,17,11,0.8487394957983193
4,41,90,1,17,11,0.8487394957983193
4,42,90,1,17,11,0.8487394957983193
4,43,90,1,17,11,0.8487394957983193
4,44,90,1,17,11,0.8487394957983193
4,45,90,1,16,12,0.8571428571428571
4,46,88,3,16,12,0.8403361344537815
4,47,88,3,16,12,0.8403361344537815
4,48,90,1,15,13,0.865546218487395
4,49,90,1,13,15,0.8823529411764706
4,50,90,1,13,15,0.8823529411764706
4,51,90,1,13,15,0.8823529411764706
4,52,90,1,12,16,0.8907563025210085
4,53,90,1,12,16,0.8907563025210085
5,5,91,0,28,0,0.7647058823529411
5,6,81,10,10,18,0.8319327731092437
5,7,83,8,8,20,0.865546218487395
5,8,83,8,9,19,0.8571428571428571
5,9,81,10,9,19,0.8403361344537815
5,10,91,0,24,4,0.7983193277310925
5,11,91,0,25,3,0.7899159663865546
5,12,91,0,25,3,0.7899159663865546
5,13,91,0,25,3,0.7899159663865546
5,14,91,0,25,3,0.7899159663865546
5,15,91,0,25,3,0.7899159663865546
5,16,91,0,25,3,0.7899159663865546
5,17,91,0,25,3,0.7899159663865546
5,18,91,0,25,3,0.7899159663865546
5,19,91,0,25,3,0.7899159663865546
5,20,91,0,25,3,0.7899159663865546
5,21,91,0,25,3,0.7899159663865546
5,22,91,0,25,3,0.7899159663865546
5,23,91,0,25,3,0.7899159663865546
5,24,91,0,25,3,0.7899159663865546
5,25,91,0,25,3,0.7899159663865546
5,26,91,0,25,3,0.7899159663865546
5,27,91,0,24,4,0.7983193277310925
5,28,91,0,24,4,0.7983193277310925
5,29,91,0,24,4,0.7983193277310925
5,30,91,0,24,4,0.7983193277310925
5,31,91,0,24,4,0.7983193277310925
5,32,91,0,23,5,0.8067226890756303
5,33,91,0,20,8,0.8319327731092437
5,34,91,0,20,8,0.8319327731092437
5,35,90,1,20,8,0.8235294117647058
5,36,90,1,20,8,0.8235294117647058
5,37,90,1,20,8,0.8235294117647058
5,38,90,1,20,8,0.8235294117647058
5,39,90,1,20,8,0.8235294117647058
5,40,90,1,19,9,0.8319327731092437
5,41,90,1,18,10,0.8403361344537815
5,42,90,1,18,10,0.8403361344537815
5,43,90,1,19,9,0.8319327731092437
5,44,90,1,18,10,0.8403361344537815
5,45,90,1,18,10,0.8403361344537815
5,46,89,2,17,11,0.8403361344537815
5,47,90,1,17,11,0.8487394957983193
5,48,90,1,16,12,0.8571428571428571
5,49,90,1,14,14,0.8739495798319328
5,50,90,1,14,14,0.8739495798319328
5,51,90,1,14,14,0.8739495798319328
5,52,90,1,12,16,0.8907563025210085
5,53,90,1,12,16,0.8907563025210085
6,6,83,8,10,18,0.8487394957983193
6,7,85,6,9,19,0.8739495798319328
6,8,85,6,9,19,0.8739495798319328
6,9,82,9,10,18,0.8403361344537815
6,10,91,0,24,4,0.7983193277310925
6,11,91,0,25,3,0.7899159663865546
6,12,91,0,25,3,0.7899159663865546
6,13,91,0,25,3,0.7899159663865546
6,14,91,0,25,3,0.7899159663865546
6,15,91,0,25,3,0.7899159663865546
6,16,91,0,25,3,0.7899159663865546
6,17,91,0,25,3,0.7899159663865546
6,18,91,0,25,3,0.7899159663865546
6,19,91,0,25,3,0.7899159663865546
6,20,91,0,25,3,0.7899159663865546
6,21,91,0,25,3,0.7899159663865546
6,22,91,0,25,3,0.7899159663865546
6,23,91,0,25,3,0.7899159663865546
6,24,91,0,25,3,0.7899159663865546
6,25,91,0,25,3,0.7899159663865546
6,26,91,0,25,3,0.7899159663865546
6,27,91,0,25,3,0.7899159663865546
6,28,91,0,24,4,0.7983193277310925
6,29,91,0,24,4,0.7983193277310925
6,30,91,0,24,4,0.7983193277310925
6,31,91,0,24,4,0.7983193277310925
6,32,91,0,23,5,0.8067226890756303
6,33,91,0,21,7,0.8235294117647058
6,34,91,0,20,8,0.8319327731092437
6,35,90,1,20,8,0.8235294117647058
6,36,90,1,20,8,0.8235294117647058
6,37,90,1,20,8,0.8235294117647058
6,38,90,1,20,8,0.8235294117647058
6,39,90,1,20,8,0.8235294117647058
6,40,90,1,19,9,0.8319327731092437
6,41,90,1,18,10,0.8403361344537815
6,42,90,1,19,9,0.8319327731092437
6,43,90,1,19,9,0.8319327731092437
6,44,90,1,18,10,0.8403361344537815
6,45,90,1,18,10,0.8403361344537815
6,46,89,2,17,11,0.8403361344537815
6,47,90,1,17,11,0.8487394957983193
6,48,90,1,16,12,0.8571428571428571
6,49,90,1,14,14,0.8739495798319328
6,50,90,1,14,14,0.8739495798319328
6,51,90,1,14,14,0.8739495798319328
6,52,90,1,12,16,0.8907563025210085
6,53,90,1,12,16,0.8907563025210085
7,7,85,6,12,16,0.8487394957983193
7,8,86,5,12,16,0.8571428571428571
7,9,82,9,13,15,0.8151260504201681
7,10,91,0,25,3,0.7899159663865546
7,11,91,0,25,3,0.7899159663865546
7,12,91,0,25,3,0.7899159663865546
7,13,91,0,25,3,0.7899159663865546
7,14,91,0,25,3,0.7899159663865546
7,15,91,0,25,3,0.7899159663865546
7,16,91,0,25,3,0.7899159663865546
7,17,91,0,25,3,0.7899159663865546
7,18,91,0,25,3,0.7899159663865546
7,19,91,0,25,3,0.7899159663865546
7,20,91,0,25,3,0.7899159663865546
7,21,91,0,25,3,0.7899159663865546
7,22,91,0,25,3,0.7899159663865546
7,23,91,0,25,3,0.7899159663865546
7,24,91,0,25,3,0.7899159663865546
7,25,91,0,25,3,0.7899159663865546
7,26,91,0,25,3,0.7899159663865546
7,27,91,0,25,3,0.7899159663865546
7,28,91,0,25,3,0.7899159663865546
7,29,91,0,25,3,0.7899159663865546
7,30,91,0,25,3,0.7899159663865546
7,31,91,0,24,4,0.7983193277310925
7,32,91,0,24,4,0.7983193277310925
7,33,91,0,21,7,0.8235294117647058
7,34,91,0,20,8,0.8319327731092437
7,35,91,0,20,8,0.8319327731092437
7,36,91,0,20,8,0.8319327731092437
7,37,91,0,20,8,0.8319327731092437
7,38,90,1,20,8,0.8235294117647058
7,39,90,1,20,8,0.8235294117647058
7,40,90,1,20,8,0.8235294117647058
7,41,90,1,20,8,0.8235294117647058
7,42,90,1,19,9,0.8319327731092437
7,43,90,1,19,9,0.8319327731092437
7,44,90,1,19,9,0.8319327731092437
7,45,90,1,19,9,0.8319327731092437
7,46,89,2,19,9,0.8235294117647058
7,47,89,2,19,9,0.8235294117647058
7,48,90,1,17,11,0.8487394957983193
7,49,90,1,15,13,0.865546218487395
7,50,90,1,15,13,0.865546218487395
7,51,90,1,15,13,0.865546218487395
7,52,90,1,12,16,0.8907563025210085
7,53,90,1,12,16,0.8907563025210085
8,8,91,0,28,0,0.7647058823529411
8,9,85,6,20,8,0.7815126050420168
8,10,91,0,25,3,0.7899159663865546
8,11,91,0,25,3,0.7899159663865546
8,12,91,0,25,3,0.7899159663865546
8,13,91,0,25,3,0.7899159663865546
8,14,91,0,25,3,0.7899159663865546
8,15,91,0,25,3,0.7899159663865546
8,16,91,0,25,3,0.7899159663865546
8,17,91,0,25,3,0.7899159663865546
8,18,91,0,25,3,0.7899159663865546
8,19,91,0,25,3,0.7899159663865546
8,20,91,0,25,3,0.7899159663865546
8,21,91,0,25,3,0.7899159663865546
8,22,91,0,25,3,0.7899159663865546
8,23,91,0,25,3,0.7899159663865546
8,24,91,0,25,3,0.7899159663865546
8,25,91,0,25,3,0.7899159663865546
8,26,91,0,25,3,0.7899159663865546
8,27,91,0,25,3,0.7899159663865546
8,28,91,0,25,3,0.7899159663865546
8,29,91,0,25,3,0.7899159663865546
8,30,91,0,25,3,0.7899159663865546
8,31,91,0,25,3,0.7899159663865546
8,32,91,0,25,3,0.7899159663865546
8,33,91,0,22,6,0.8151260504201681
8,34,91,0,22,6,0.8151260504201681
8,35,91,0,22,6,0.8151260504201681
8,36,91,0,21,7,0.8235294117647058
8,37,91,0,21,7,0.8235294117647058
8,38,91,0,20,8,0.8319327731092437
8,39,91,0,20,8,0.8319327731092437
8,40,90,1,20,8,0.8235294117647058
8,41,90,1,20,8,0.8235294117647058
8,42,90,1,19,9,0.8319327731092437
8,43,90,1,19,9,0.8319327731092437
8,44,90,1,19,9,0.8319327731092437
8,45,90,1,19,9,0.8319327731092437
8,46,90,1,19,9,0.8319327731092437
8,47,90,1,19,9,0.8319327731092437
8,48,90,1,17,11,0.8487394957983193
8,49,90,1,16,12,0.8571428571428571
8,50,90,1,16,12,0.8571428571428571
8,51,90,1,15,13,0.865546218487395
8,52,90,1,14,14,0.8739495798319328
8,53,90,1,13,15,0.8823529411764706
9,9,84,7,24,4,0.7394957983193278
9,10,91,0,25,3,0.7899159663865546
9,11,91,0,25,3,0.7899159663865546
9,12,91,0,25,3,0.7899159663865546
9,13,91,0,25,3,0.7899159663865546
9,14,91,0,25,3,0.7899159663865546
9,15,91,0,25,3,0.7899159663865546
9,16,91,0,25,3,0.7899159663865546
9,17,91,0,25,3,0.7899159663865546
9,18,91,0,25,3,0.7899159663865546
9,19,91,0,25,3,0.7899159663865546
9,20,91,0,25,3,0.7899159663865546
9,21,91,0,25,3,0.7899159663865546
9,22,91,0,25,3,0.7899159663865546
9,23,91,0,25,3,0.7899159663865546
9,24,91,0,25,3,0.7899159663865546
9,25,91,0,25,3,0.7899159663865546
9,26,91,0,25,3,0.7899159663865546
9,27,91,0,25,3,0.7899159663865546
9,28,91,0,25,3,0.7899159663865546
9,29,91,0,25,3,0.7899159663865546
9,30,91,0,25,3,0.7899159663865546
9,31,91,0,25,3,0.7899159663865546
9,32,91,0,25,3,0.7899159663865546
9,33,91,0,23,5,0.8067226890756303
9,34,91,0,22,6,0.8151260504201681
9,35,91,0,22,6,0.8151260504201681
9,36,91,0,21,7,0.8235294117647058
9,37,91,0,21,7,0.8235294117647058
9,38,91,0,21,7,0.8235294117647058
9,39,91,0,20,8,0.8319327731092437
9,40,90,1,20,8,0.8235294117647058
9,41,91,0,20,8,0.8319327731092437
9,42,90,1,20,8,0.8235294117647058
9,43,90,1,19,9,0.8319327731092437
9,44,90,1,19,9,0.8319327731092437
9,45,90,1,19,9,0.8319327731092437
9,46,89,2,19,9,0.8235294117647058
9,47,89,2,19,9,0.8235294117647058
9,48,90,1,17,11,0.8487394957983193
9,49,90,1,16,12,0.8571428571428571
9,50,90,1,16,12,0.8571428571428571
9,51,90,1,15,13,0.865546218487395
9,52,90,1,14,14,0.8739495798319328
9,53,90,1,13,15,0.8823529411764706
10,10,91,0,25,3,0.7899159663865546
10,11,91,0,25,3,0.7899159663865546
10,12,91,0,25,3,0.7899159663865546
10,13,91,0,25,3,0.7899159663865546
10,14,91,0,25,3,0.7899159663865546
10,15,91,0,25,3,0.7899159663865546
10,16,91,0,25,3,0.7899159663865546
10,17,91,0,25,3,0.7899159663865546
10,18,91,0,25,3,0.7899159663865546
10,19,91,0,25,3,0.7899159663865546
10,20,91,0,25,3,0.7899159663865546
10,21,91,0,25,3,0.7899159663865546
10,22,91,0,25,3,0.7899159663865546
10,23,91,0,25,3,0.7899159663865546
10,24,91,0,25,3,0.7899159663865546
10,25,91,0,25,3,0.7899159663865546
10,26,91,0,25,3,0.7899159663865546
10,27,91,0,25,3,0.7899159663865546
10,28,91,0,25,3,0.7899159663865546
10,29,91,0,25,3,0.7899159663865546
10,30,91,0,25,3,0.7899159663865546
10,31,91,0,25,3,0.7899159663865546
10,32,91,0,25,3,0.7899159663865546
10,33,91,0,23,5,0.8067226890756303
10,34,91,0,23,5,0.8067226890756303
10,35,91,0,23,5,0.8067226890756303
10,36,91,0,22,6,0.8151260504201681
10,37,91,0,22,6,0.8151260504201681
10,38,91,0,22,6,0.8151260504201681
10,39,91,0,21,7,0.8235294117647058
10,40,91,0,20,8,0.8319327731092437
10,41,91,0,20,8,0.8319327731092437
10,42,91,0,20,8,0.8319327731092437
10,43,91,0,20,8,0.8319327731092437
10,44,90,1,19,9,0.8319327731092437
10,45,90,1,19,9,0.8319327731092437
10,46,90,1,19,9,0.8319327731092437
10,47,90,1,19,9,0.8319327731092437
10,48,90,1,17,11,0.8487394957983193
10,49,90,1,16,12,0.8571428571428571
10,50,90,1,16,12,0.8571428571428571
10,51,90,1,15,13,0.865546218487395
10,52,90,1,14,14,0.8739495798319328
10,53,90,1,13,15,0.8823529411764706
11,11,91,0,25,3,0.7899159663865546
11,12,91,0,25,3,0.7899159663865546
11,13,91,0,25,3,0.7899159663865546
11,14,91,0,25,3,0.7899159663865546
11,15,91,0,25,3,0.7899159663865546
11,16,91,0,25,3,0.7899159663865546
11,17,91,0,25,3,0.7899159663865546
11,18,91,0,25,3,0.7899159663865546
11,19,91,0,25,3,0.7899159663865546
11,20,91,0,25,3,0.7899159663865546
11,21,91,0,25,3,0.7899159663865546
11,22,91,0,25,3,0.7899159663865546
11,23,91,0,25,3,0.7899159663865546
11,24,91,0,25,3,0.7899159663865546
11,25,91,0,25,3,0.7899159663865546
11,26,91,0,25,3,0.7899159663865546
11,27,91,0,25,3,0.7899159663865546
11,28,91,0,25,3,0.7899159663865546
11,29,91,0,25,3,0.7899159663865546
11,30,91,0,25,3,0.7899159663865546
11,31,91,0,22,6,0.8151260504201681
11,32,91,0,22,6,0.8151260504201681
11,33,91,0,20,8,0.8319327731092437
11,34,90,1,19,9,0.8319327731092437
11,35,89,2,19,9,0.8235294117647058
11,36,89,2,19,9,0.8235294117647058
11,37,89,2,19,9,0.8235294117647058
11,38,89,2,18,10,0.8319327731092437
11,39,89,2,18,10,0.8319327731092437
11,40,87,4,17,11,0.8235294117647058
11,41,88,3,17,11,0.8319327731092437
11,42,88,3,17,11,0.8319327731092437
11,43,88,3,17,11,0.8319327731092437
11,44,87,4,17,11,0.8235294117647058
11,45,87,4,17,11,0.8235294117647058
11,46,87,4,16,12,0.8319327731092437
11,47,87,4,16,12,0.8319327731092437
11,48,87,4,13,15,0.8571428571428571
11,49,87,4,13,15,0.8571428571428571
11,50,87,4,13,15,0.8571428571428571
11,51,86,5,13,15,0.8487394957983193
11,52,88,3,10,18,0.8907563025210085
11,53,89,2,10,18,0.8991596638655462
12,12,91,0,25,3,0.7899159663865546
12,13,91,0,25,3,0.7899159663865546
12,14,91,0,25,3,0.7899159663865546
12,15,91,0,25,3,0.7899159663865546
12,16,91,0,25,3,0.7899159663865546
12,17,91,0,25,3,0.7899159663865546
12,18,91,0,25,3,0.7899159663865546
12,19,91,0,25,3,0.7899159663865546
12,20,91,0,25,3,0.7899159663865546
12,21,91,0,19,9,0.8403361344537815
12,22,90,1,18,10,0.8403361344537815
12,23,88,3,16,12,0.8403361344537815
12,24,88,3,16,12,0.8403361344537815
12,25,88,3,16,12,0.8403361344537815
12,26,87,4,15,13,0.8403361344537815
12,27,87,4,15,13,0.8403361344537815
12,28,87,4,15,13,0.8403361344537815
12,29,87,4,15,13,0.8403361344537815
12,30,87,4,14,14,0.8487394957983193
12,31,87,4,14,14,0.8487394957983193
12,32,87,4,14,14,0.8487394957983193
12,33,87,4,14,14,0.8487394957983193
12,34,87,4,14,14,0.8487394957983193
12,35,87,4,14,14,0.8487394957983193
12,36,87,4,13,15,0.8571428571428571
12,37,87,4,13,15,0.8571428571428571
12,38,86,5,13,15,0.8487394957983193
12,39,86,5,13,15,0.8487394957983193
12,40,85,6,13,15,0.8403361344537815
12,41,85,6,13,15,0.8403361344537815
12,42,84,7,11,17,0.8487394957983193
12,43,84,7,11,17,0.8487394957983193
12,44,84,7,11,17,0.8487394957983193
12,45,84,7,11,17,0.8487394957983193
12,46,82,9,11,17,0.8319327731092437
12,47,82,9,11,17,0.8319327731092437
12,48,83,8,10,18,0.8487394957983193
12,49,84,7,9,19,0.865546218487395
12,50,84,7,9,19,0.865546218487395
12,51,85,6,8,20,0.8823529411764706
12,52,85,6,8,20,0.8823529411764706
12,53,84,7,7,21,0.8823529411764706
13,13,84,7,13,15,0.8319327731092437
13,14,79,12,9,19,0.8235294117647058
13,15,78,13,6,22,0.8403361344537815
13,16,75,16,6,22,0.8151260504201681
13,17,73,18,7,21,0.7899159663865546
13,18,74,17,8,20,0.7899159663865546
13,19,73,18,7,21,0.7899159663865546
13,20,75,16,5,23,0.8235294117647058
13,21,73,18,4,24,0.8151260504201681
13,22,71,20,4,24,0.7983193277310925
13,23,73,18,4,24,0.8151260504201681
13,24,73,18,4,24,0.8151260504201681
13,25,72,19,4,24,0.8067226890756303
13,26,73,18,4,24,0.8151260504201681
13,27,74,17,4,24,0.8235294117647058
13,28,75,16,4,24,0.8319327731092437
13,29,74,17,4,24,0.8235294117647058
13,30,76,15,4,24,0.8403361344537815
13,31,76,15,4,24,0.8403361344537815
13,32,77,14,4,24,0.8487394957983193
13,33,76,15,6,22,0.8235294117647058
13,34,76,15,6,22,0.8235294117647058
13,35,76,15,6,22,0.8235294117647058
13,36,76,15,6,22,0.8235294117647058
13,37,76,15,6,22,0.8235294117647058
13,38,76,15,6,22,0.8235294117647058
13,39,75,16,6,22,0.8151260504201681
13,40,75,16,6,22,0.8151260504201681
13,41,74,17,5,23,0.8151260504201681
13,42,76,15,6,22,0.8235294117647058
13,43,76,15,6,22,0.8235294117647058
13,44,76,15,6,22,0.8235294117647058
13,45,75,16,6,22,0.8151260504201681
13,46,75,16,6,22,0.8151260504201681
13,47,74,17,6,22,0.8067226890756303
13,48,77,14,6,22,0.8319327731092437
13,49,77,14,5,23,0.8403361344537815
13,50,77,14,5,23,0.8403361344537815
13,51,78,13,5,23,0.8487394957983193
13,52,79,12,4,24,0.865546218487395
13,53,81,10,4,24,0.8823529411764706
14,14,83,8,11,17,0.8403361344537815
14,15,84,7,12,16,0.8403361344537815
14,16,79,12,7,21,0.8403361344537815
14,17,79,12,9,19,0.8235294117647058
14,18,79,12,9,19,0.8235294117647058
14,19,75,16,9,19,0.7899159663865546
14,20,71,20,7,21,0.773109243697479
14,21,74,17,5,23,0.8151260504201681
14,22,72,19,4,24,0.8067226890756303
14,23,73,18,4,24,0.8151260504201681
14,24,75,16,4,24,0.8319327731092437
14,25,76,15,4,24,0.8403361344537815
14,26,76,15,5,23,0.8319327731092437
14,27,73,18,5,23,0.8067226890756303
14,28,75,16,4,24,0.8319327731092437
14,29,78,13,4,24,0.8571428571428571
14,30,78,13,4,24,0.8571428571428571
14,31,77,14,6,22,0.8319327731092437
14,32,76,15,6,22,0.8235294117647058
14,33,77,14,6,22,0.8319327731092437
14,34,76,15,6,22,0.8235294117647058
14,35,76,15,6,22,0.8235294117647058
14,36,75,16,6,22,0.8151260504201681
14,37,76,15,6,22,0.8235294117647058
14,38,75,16,6,22,0.8151260504201681
14,39,75,16,6,22,0.8151260504201681
14,40,75,16,6,22,0.8151260504201681
14,41,74,17,6,22,0.8067226890756303
14,42,75,16,6,22,0.8151260504201681
14,43,76,15,6,22,0.8235294117647058
14,44,75,16,6,22,0.8151260504201681
14,45,75,16,6,22,0.8151260504201681
14,46,75,16,6,22,0.8151260504201681
14,47,74,17,6,22,0.8067226890756303
14,48,76,15,6,22,0.8235294117647058
14,49,78,13,5,23,0.8487394957983193
14,50,78,13,5,23,0.8487394957983193
14,51,79,12,5,23,0.8571428571428571
14,52,79,12,4,24,0.865546218487395
14,53,81,10,4,24,0.8823529411764706
15,15,88,3,22,6,0.7899159663865546
15,16,84,7,13,15,0.8319327731092437
15,17,80,11,12,16,0.8067226890756303
15,18,83,8,12,16,0.8319327731092437
15,19,75,16,9,19,0.7899159663865546
15,20,71,20,9,19,0.7563025210084033
15,21,72,19,7,21,0.7815126050420168
15,22,73,18,6,22,0.7983193277310925
15,23,74,17,5,23,0.8151260504201681
15,24,73,18,5,23,0.8067226890756303
15,25,74,17,5,23,0.8151260504201681
15,26,76,15,6,22,0.8235294117647058
15,27,75,16,6,22,0.8151260504201681
15,28,77,14,5,23,0.8403361344537815
