features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,124,6,22,6,0.8227848101265823
1,2,126,4,24,4,0.8227848101265823
1,3,129,1,25,3,0.8354430379746836
1,4,129,1,25,3,0.8354430379746836
1,5,129,1,25,3,0.8354430379746836
1,6,130,0,27,1,0.8291139240506329
1,7,130,0,26,2,0.8354430379746836
1,8,130,0,26,2,0.8354430379746836
1,9,130,0,25,3,0.8417721518987342
1,10,129,1,27,1,0.8227848101265823
1,11,130,0,26,2,0.8354430379746836
1,12,129,1,25,3,0.8354430379746836
1,13,129,1,26,2,0.8291139240506329
1,14,129,1,27,1,0.8227848101265823
1,15,129,1,26,2,0.8291139240506329
1,16,129,1,25,3,0.8354430379746836
1,17,128,2,27,1,0.8164556962025317
1,18,130,0,27,1,0.8291139240506329
1,19,130,0,27,1,0.8291139240506329
1,20,130,0,27,1,0.8291139240506329
1,21,130,0,27,1,0.8291139240506329
1,22,130,0,27,1,0.8291139240506329
1,23,130,0,27,1,0.8291139240506329
1,24,130,0,27,1,0.8291139240506329
1,25,130,0,28,0,0.8227848101265823
1,26,129,1,27,1,0.8227848101265823
1,27,130,0,27,1,0.8291139240506329
1,28,130,0,28,0,0.8227848101265823
1,29,130,0,27,1,0.8291139240506329
1,30,130,0,28,0,0.8227848101265823
1,31,129,1,27,1,0.8227848101265823
1,32,130,0,27,1,0.8291139240506329
1,33,130,0,27,1,0.8291139240506329
1,34,130,0,26,2,0.8354430379746836
1,35,130,0,27,1,0.8291139240506329
1,36,130,0,27,1,0.8291139240506329
1,37,130,0,26,2,0.8354430379746836
1,38,130,0,27,1,0.8291139240506329
1,39,130,0,26,2,0.8354430379746836
1,40,130,0,26,2,0.8354430379746836
1,41,130,0,26,2,0.8354430379746836
1,42,130,0,26,2,0.8354430379746836
1,43,130,0,26,2,0.8354430379746836
1,44,130,0,26,2,0.8354430379746836
1,45,130,0,25,3,0.8417721518987342
1,46,130,0,25,3,0.8417721518987342
1,47,130,0,23,5,0.8544303797468354
1,48,130,0,24,4,0.8481012658227848
1,49,130,0,23,5,0.8544303797468354
1,50,129,1,23,5,0.8481012658227848
1,51,129,1,22,6,0.8544303797468354
2,2,130,0,28,0,0.8227848101265823
2,3,129,1,25,3,0.8354430379746836
2,4,128,2,25,3,0.8291139240506329
2,5,129,1,24,4,0.8417721518987342
2,6,130,0,27,1,0.8291139240506329
2,7,130,0,25,3,0.8417721518987342
