features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,128,2,24,4,0.8354430379746836
1,2,129,1,22,6,0.8544303797468354
1,3,128,2,21,7,0.8544303797468354
1,4,128,2,22,6,0.8481012658227848
1,5,129,1,24,4,0.8417721518987342
1,6,129,1,23,5,0.8481012658227848
1,7,129,1,22,6,0.8544303797468354
1,8,129,1,21,7,0.8607594936708861
1,9,129,1,21,7,0.8607594936708861
1,10,129,1,20,8,0.8670886075949367
1,11,128,2,21,7,0.8544303797468354
1,12,129,1,19,9,0.8734177215189873
1,13,130,0,19,9,0.879746835443038
1,14,130,0,22,6,0.8607594936708861
1,15,129,1,24,4,0.8417721518987342
1,16,129,1,25,3,0.8354430379746836
1,17,130,0,26,2,0.8354430379746836
1,18,129,1,26,2,0.8291139240506329
1,19,129,1,26,2,0.8291139240506329
1,20,129,1,25,3,0.8354430379746836
1,21,129,1,26,2,0.8291139240506329
1,22,129,1,27,1,0.8227848101265823
1,23,130,0,27,1,0.8291139240506329
1,24,130,0,27,1,0.8291139240506329
1,25,130,0,27,1,0.8291139240506329
1,26,130,0,27,1,0.8291139240506329
1,27,130,0,26,2,0.8354430379746836
1,28,130,0,27,1,0.8291139240506329
1,29,130,0,27,1,0.8291139240506329
1,30,129,1,28,0,0.8164556962025317
1,31,129,1,28,0,0.8164556962025317
1,32,129,1,27,1,0.8227848101265823
1,33,129,1,26,2,0.8291139240506329
1,34,129,1,28,0,0.8164556962025317
1,35,129,1,28,0,0.8164556962025317
1,36,129,1,28,0,0.8164556962025317
1,37,129,1,28,0,0.8164556962025317
1,38,129,1,28,0,0.8164556962025317
1,39,129,1,28,0,0.8164556962025317
1,40,129,1,27,1,0.8227848101265823
1,41,129,1,27,1,0.8227848101265823
1,42,129,1,28,0,0.8164556962025317
1,43,129,1,28,0,0.8164556962025317
1,44,129,1,28,0,0.8164556962025317
1,45,129,1,28,0,0.8164556962025317
1,46,129,1,25,3,0.8354430379746836
1,47,129,1,23,5,0.8481012658227848
1,48,130,0,23,5,0.8544303797468354
1,49,129,1,20,8,0.8670886075949367
1,50,129,1,21,7,0.8607594936708861
1,51,130,0,20,8,0.8734177215189873
2,2,130,0,27,1,0.8291139240506329
2,3,128,2,21,7,0.8544303797468354
2,4,129,1,22,6,0.8544303797468354
2,5,128,2,22,6,0.8481012658227848
2,6,129,1,23,5,0.8481012658227848
2,7,129,1,22,6,0.8544303797468354
2,8,130,0,22,6,0.8607594936708861
2,9,129,1,23,5,0.8481012658227848
2,10,129,1,20,8,0.8670886075949367
2,11,128,2,20,8,0.8607594936708861
2,12,129,1,21,7,0.8607594936708861
2,13,130,0,22,6,0.8607594936708861
2,14,130,0,22,6,0.8607594936708861
2,15,129,1,24,4,0.8417721518987342
2,16,129,1,25,3,0.8354430379746836
2,17,129,1,26,2,0.8291139240506329
2,18,128,2,26,2,0.8227848101265823
2,19,128,2,26,2,0.8227848101265823
2,20,129,1,26,2,0.8291139240506329
2,21,129,1,26,2,0.8291139240506329
2,22,129,1,27,1,0.8227848101265823
2,23,130,0,27,1,0.8291139240506329
2,24,130,0,27,1,0.8291139240506329
2,25,130,0,27,1,0.8291139240506329
2,26,130,0,27,1,0.8291139240506329
2,27,130,0,26,2,0.8354430379746836
2,28,130,0,27,1,0.8291139240506329
2,29,130,0,27,1,0.8291139240506329
2,30,129,1,27,1,0.8227848101265823
2,31,129,1,28,0,0.8164556962025317
2,32,129,1,28,0,0.8164556962025317
2,33,129,1,26,2,0.8291139240506329
2,34,129,1,28,0,0.8164556962025317
2,35,129,1,28,0,0.8164556962025317
2,36,129,1,28,0,0.8164556962025317
2,37,129,1,28,0,0.8164556962025317
2,38,129,1,28,0,0.8164556962025317
2,39,129,1,28,0,0.8164556962025317
2,40,129,1,28,0,0.8164556962025317
2,41,129,1,28,0,0.8164556962025317
2,42,129,1,28,0,0.8164556962025317
2,43,129,1,28,0,0.8164556962025317
2,44,129,1,28,0,0.8164556962025317
2,45,129,1,27,1,0.8227848101265823
2,46,129,1,26,2,0.8291139240506329
2,47,129,1,23,5,0.8481012658227848
2,48,128,2,22,6,0.8481012658227848
2,49,128,2,21,7,0.8544303797468354
2,50,128,2,21,7,0.8544303797468354
2,51,130,0,19,9,0.879746835443038
3,3,127,3,15,13,0.8860759493670886
3,4,129,1,24,4,0.8417721518987342
3,5,129,1,22,6,0.8544303797468354
3,6,129,1,23,5,0.8481012658227848
3,7,129,1,23,5,0.8481012658227848
3,8,130,0,21,7,0.8670886075949367
3,9,129,1,22,6,0.8544303797468354
3,10,129,1,20,8,0.8670886075949367
3,11,128,2,20,8,0.8607594936708861
3,12,129,1,22,6,0.8544303797468354
3,13,130,0,21,7,0.8670886075949367
