features_begin_index,features_mid_index,tn,fp,fn,tp,acc
4,19,129,3,25,3,0.825
4,20,130,2,25,3,0.83125
4,21,132,0,26,2,0.8375
4,22,131,1,27,1,0.825
4,23,131,1,27,1,0.825
4,24,131,1,24,4,0.84375
4,25,132,0,26,2,0.8375
4,26,132,0,27,1,0.83125
4,27,132,0,25,3,0.84375
4,28,132,0,26,2,0.8375
4,29,132,0,26,2,0.8375
4,30,131,1,26,2,0.83125
4,31,131,1,24,4,0.84375
4,32,131,1,23,5,0.85
4,33,131,1,24,4,0.84375
4,34,131,1,24,4,0.84375
4,35,131,1,24,4,0.84375
4,36,131,1,24,4,0.84375
4,37,131,1,24,4,0.84375
4,38,131,1,24,4,0.84375
4,39,131,1,23,5,0.85
4,40,131,1,23,5,0.85
4,41,131,1,24,4,0.84375
4,42,131,1,23,5,0.85
4,43,131,1,24,4,0.84375
4,44,131,1,24,4,0.84375
4,45,131,1,23,5,0.85
4,46,131,1,23,5,0.85
4,47,131,1,20,8,0.86875
4,48,131,1,17,11,0.8875
4,49,131,1,16,12,0.89375
4,50,131,1,16,12,0.89375
4,51,131,1,16,12,0.89375
4,52,131,1,15,13,0.9
5,5,132,0,25,3,0.84375
5,6,131,1,24,4,0.84375
5,7,131,1,25,3,0.8375
5,8,129,3,23,5,0.8375
5,9,130,2,24,4,0.8375
5,10,131,1,24,4,0.84375
5,11,129,3,25,3,0.825
5,12,129,3,26,2,0.81875
5,13,129,3,24,4,0.83125
5,14,131,1,24,4,0.84375
5,15,128,4,26,2,0.8125
5,16,131,1,26,2,0.83125
5,17,131,1,25,3,0.8375
5,18,130,2,25,3,0.83125
5,19,130,2,25,3,0.83125
5,20,130,2,25,3,0.83125
5,21,132,0,26,2,0.8375
5,22,131,1,25,3,0.8375
5,23,131,1,26,2,0.83125
5,24,131,1,25,3,0.8375
5,25,132,0,26,2,0.8375
5,26,132,0,26,2,0.8375
5,27,132,0,25,3,0.84375
5,28,131,1,25,3,0.8375
5,29,129,3,25,3,0.825
5,30,130,2,25,3,0.83125
5,31,131,1,23,5,0.85
5,32,131,1,22,6,0.85625
5,33,131,1,23,5,0.85
5,34,131,1,23,5,0.85
5,35,131,1,23,5,0.85
5,36,130,2,22,6,0.85
5,37,130,2,23,5,0.84375
5,38,130,2,23,5,0.84375
5,39,130,2,23,5,0.84375
5,40,130,2,22,6,0.85
5,41,130,2,23,5,0.84375
5,42,131,1,24,4,0.84375
5,43,131,1,24,4,0.84375
5,44,131,1,23,5,0.85
5,45,130,2,23,5,0.84375
5,46,131,1,22,6,0.85625
5,47,131,1,18,10,0.88125
5,48,131,1,16,12,0.89375
5,49,131,1,17,11,0.8875
5,50,131,1,15,13,0.9
5,51,131,1,15,13,0.9
5,52,131,1,15,13,0.9
6,6,131,1,21,7,0.8625
6,7,131,1,25,3,0.8375
6,8,128,4,24,4,0.825
6,9,130,2,23,5,0.84375
6,10,131,1,24,4,0.84375
6,11,129,3,22,6,0.84375
6,12,129,3,26,2,0.81875
6,13,130,2,26,2,0.825
6,14,130,2,25,3,0.83125
6,15,129,3,25,3,0.825
6,16,131,1,25,3,0.8375
6,17,131,1,25,3,0.8375
6,18,130,2,25,3,0.83125
6,19,130,2,25,3,0.83125
6,20,130,2,25,3,0.83125
6,21,132,0,25,3,0.84375
6,22,132,0,26,2,0.8375
6,23,132,0,26,2,0.8375
6,24,132,0,25,3,0.84375
6,25,132,0,25,3,0.84375
6,26,132,0,25,3,0.84375
6,27,131,1,24,4,0.84375
6,28,131,1,25,3,0.8375
6,29,130,2,25,3,0.83125
6,30,131,1,25,3,0.8375
6,31,131,1,23,5,0.85
6,32,131,1,22,6,0.85625
6,33,131,1,23,5,0.85
6,34,131,1,23,5,0.85
6,35,131,1,23,5,0.85
6,36,131,1,23,5,0.85
6,37,130,2,23,5,0.84375
6,38,129,3,23,5,0.8375
6,39,130,2,22,6,0.85
6,40,130,2,21,7,0.85625
6,41,130,2,22,6,0.85
6,42,131,1,23,5,0.85
6,43,131,1,23,5,0.85
6,44,131,1,22,6,0.85625
6,45,131,1,22,6,0.85625
6,46,131,1,22,6,0.85625
6,47,131,1,19,9,0.875
6,48,131,1,16,12,0.89375
6,49,131,1,16,12,0.89375
6,50,131,1,15,13,0.9
6,51,131,1,15,13,0.9
6,52,131,1,15,13,0.9
7,7,115,17,20,8,0.76875
7,8,131,1,26,2,0.83125
7,9,132,0,24,4,0.85
7,10,130,2,24,4,0.8375
7,11,131,1,26,2,0.83125
7,12,132,0,24,4,0.85
7,13,131,1,24,4,0.84375
7,14,131,1,24,4,0.84375
7,15,128,4,23,5,0.83125
7,16,130,2,23,5,0.84375
7,17,130,2,23,5,0.84375
7,18,132,0,23,5,0.85625
7,19,130,2,23,5,0.84375
7,20,130,2,23,5,0.84375
7,21,131,1,24,4,0.84375
7,22,131,1,24,4,0.84375
7,23,131,1,23,5,0.85
7,24,130,2,23,5,0.84375
7,25,131,1,23,5,0.85
7,26,131,1,24,4,0.84375
7,27,132,0,24,4,0.85
7,28,132,0,22,6,0.8625
7,29,130,2,22,6,0.85
7,30,131,1,22,6,0.85625
7,31,131,1,21,7,0.8625
7,32,130,2,19,9,0.86875
7,33,130,2,21,7,0.85625
7,34,130,2,20,8,0.8625
7,35,130,2,20,8,0.8625
7,36,130,2,20,8,0.8625
7,37,130,2,20,8,0.8625
7,38,130,2,20,8,0.8625
7,39,130,2,20,8,0.8625
7,40,130,2,20,8,0.8625
7,41,130,2,20,8,0.8625
7,42,131,1,20,8,0.86875
7,43,131,1,20,8,0.86875
7,44,131,1,20,8,0.86875
7,45,131,1,20,8,0.86875
7,46,131,1,20,8,0.86875
7,47,131,1,16,12,0.89375
7,48,131,1,15,13,0.9
7,49,131,1,15,13,0.9
7,50,131,1,14,14,0.90625
7,51,131,1,14,14,0.90625
7,52,131,1,14,14,0.90625
8,8,132,0,26,2,0.8375
8,9,131,1,26,2,0.83125
8,10,131,1,25,3,0.8375
8,11,130,2,26,2,0.825
8,12,132,0,24,4,0.85
8,13,132,0,24,4,0.85
8,14,131,1,24,4,0.84375
8,15,130,2,21,7,0.85625
8,16,132,0,24,4,0.85
8,17,132,0,23,5,0.85625
8,18,130,2,24,4,0.8375
8,19,131,1,23,5,0.85
8,20,131,1,23,5,0.85
8,21,131,1,25,3,0.8375
8,22,130,2,25,3,0.83125
8,23,129,3,23,5,0.8375
8,24,129,3,23,5,0.8375
8,25,130,2,23,5,0.84375
8,26,130,2,23,5,0.84375
8,27,132,0,24,4,0.85
8,28,132,0,22,6,0.8625
8,29,131,1,21,7,0.8625
8,30,131,1,21,7,0.8625
8,31,131,1,20,8,0.86875
8,32,131,1,19,9,0.875
8,33,131,1,20,8,0.86875
8,34,131,1,20,8,0.86875
8,35,131,1,20,8,0.86875
8,36,131,1,20,8,0.86875
8,37,131,1,20,8,0.86875
8,38,131,1,20,8,0.86875
8,39,131,1,20,8,0.86875
8,40,131,1,20,8,0.86875
8,41,131,1,20,8,0.86875
8,42,131,1,20,8,0.86875
8,43,131,1,20,8,0.86875
8,44,131,1,20,8,0.86875
8,45,131,1,20,8,0.86875
8,46,131,1,20,8,0.86875
8,47,131,1,16,12,0.89375
8,48,130,2,14,14,0.9
8,49,131,1,13,15,0.9125
8,50,131,1,13,15,0.9125
8,51,131,1,13,15,0.9125
8,52,131,1,14,14,0.90625
9,9,131,1,26,2,0.83125
9,10,131,1,24,4,0.84375
9,11,130,2,22,6,0.85
9,12,132,0,24,4,0.85
9,13,130,2,24,4,0.8375
9,14,132,0,23,5,0.85625
9,15,132,0,21,7,0.86875
9,16,131,1,22,6,0.85625
9,17,131,1,22,6,0.85625
9,18,132,0,23,5,0.85625
9,19,132,0,22,6,0.8625
9,20,132,0,22,6,0.8625
9,21,131,1,25,3,0.8375
9,22,130,2,25,3,0.83125
9,23,128,4,23,5,0.83125
9,24,128,4,24,4,0.825
9,25,129,3,23,5,0.8375
9,26,128,4,24,4,0.825
9,27,131,1,25,3,0.8375
9,28,132,0,23,5,0.85625
9,29,131,1,21,7,0.8625
9,30,131,1,21,7,0.8625
9,31,131,1,20,8,0.86875
9,32,131,1,20,8,0.86875
9,33,131,1,20,8,0.86875
9,34,131,1,20,8,0.86875
9,35,131,1,20,8,0.86875
9,36,131,1,20,8,0.86875
9,37,131,1,20,8,0.86875
9,38,131,1,20,8,0.86875
9,39,131,1,20,8,0.86875
9,40,131,1,20,8,0.86875
9,41,131,1,19,9,0.875
9,42,131,1,19,9,0.875
9,43,131,1,19,9,0.875
9,44,131,1,19,9,0.875
9,45,131,1,19,9,0.875
9,46,131,1,19,9,0.875
9,47,131,1,18,10,0.88125
9,48,131,1,15,13,0.9
9,49,131,1,13,15,0.9125
9,50,131,1,13,15,0.9125
9,51,131,1,13,15,0.9125
9,52,131,1,14,14,0.90625
10,10,129,3,21,7,0.85
10,11,131,1,24,4,0.84375
10,12,131,1,24,4,0.84375
10,13,131,1,21,7,0.8625
10,14,131,1,20,8,0.86875
10,15,132,0,24,4,0.85
10,16,130,2,25,3,0.83125
10,17,130,2,24,4,0.8375
10,18,131,1,23,5,0.85
10,19,131,1,22,6,0.85625
10,20,131,1,22,6,0.85625
10,21,131,1,24,4,0.84375
10,22,131,1,25,3,0.8375
10,23,129,3,24,4,0.83125
10,24,127,5,23,5,0.825
10,25,128,4,23,5,0.83125
10,26,128,4,24,4,0.825
10,27,131,1,25,3,0.8375
10,28,132,0,23,5,0.85625
10,29,131,1,22,6,0.85625
10,30,132,0,22,6,0.8625
10,31,131,1,20,8,0.86875
10,32,131,1,20,8,0.86875
10,33,131,1,20,8,0.86875
10,34,131,1,20,8,0.86875
10,35,131,1,20,8,0.86875
10,36,131,1,20,8,0.86875
10,37,131,1,20,8,0.86875
10,38,131,1,20,8,0.86875
10,39,131,1,20,8,0.86875
10,40,131,1,20,8,0.86875
10,41,131,1,20,8,0.86875
10,42,131,1,19,9,0.875
10,43,131,1,19,9,0.875
10,44,131,1,19,9,0.875
10,45,131,1,19,9,0.875
10,46,131,1,19,9,0.875
10,47,131,1,17,11,0.8875
10,48,131,1,15,13,0.9
10,49,131,1,13,15,0.9125
10,50,131,1,13,15,0.9125
10,51,131,1,13,15,0.9125
10,52,131,1,13,15,0.9125
11,11,132,0,24,4,0.85
11,12,131,1,23,5,0.85
11,13,130,2,20,8,0.8625
11,14,130,2,21,7,0.85625
11,15,131,1,25,3,0.8375
11,16,131,1,25,3,0.8375
11,17,130,2,24,4,0.8375
11,18,130,2,24,4,0.8375
11,19,130,2,23,5,0.84375
11,20,131,1,23,5,0.85
11,21,131,1,25,3,0.8375
11,22,130,2,24,4,0.8375
11,23,129,3,24,4,0.83125
11,24,129,3,23,5,0.8375
11,25,128,4,23,5,0.83125
11,26,128,4,24,4,0.825
11,27,132,0,25,3,0.84375
11,28,132,0,23,5,0.85625
11,29,131,1,21,7,0.8625
11,30,131,1,21,7,0.8625
11,31,131,1,20,8,0.86875
11,32,131,1,20,8,0.86875
11,33,131,1,20,8,0.86875
11,34,131,1,20,8,0.86875
11,35,131,1,20,8,0.86875
11,36,131,1,20,8,0.86875
11,37,131,1,20,8,0.86875
11,38,131,1,20,8,0.86875
11,39,131,1,20,8,0.86875
11,40,131,1,20,8,0.86875
11,41,131,1,20,8,0.86875
11,42,131,1,20,8,0.86875
11,43,131,1,19,9,0.875
11,44,131,1,20,8,0.86875
11,45,131,1,19,9,0.875
11,46,131,1,19,9,0.875
11,47,131,1,17,11,0.8875
11,48,131,1,15,13,0.9
11,49,131,1,13,15,0.9125
11,50,131,1,13,15,0.9125
11,51,131,1,14,14,0.90625
11,52,131,1,13,15,0.9125
12,12,132,0,28,0,0.825
12,13,131,1,23,5,0.85
12,14,130,2,22,6,0.85
12,15,132,0,23,5,0.85625
12,16,131,1,24,4,0.84375
12,17,131,1,25,3,0.8375
12,18,130,2,24,4,0.8375
12,19,129,3,25,3,0.825
12,20,130,2,25,3,0.83125
12,21,130,2,25,3,0.83125
12,22,131,1,25,3,0.8375
12,23,129,3,25,3,0.825
12,24,129,3,25,3,0.825
12,25,128,4,23,5,0.83125
12,26,129,3,25,3,0.825
12,27,132,0,24,4,0.85
12,28,131,1,22,6,0.85625
12,29,130,2,21,7,0.85625
12,30,131,1,21,7,0.8625
12,31,131,1,20,8,0.86875
12,32,131,1,18,10,0.88125
12,33,131,1,19,9,0.875
12,34,131,1,18,10,0.88125
12,35,131,1,20,8,0.86875
12,36,131,1,21,7,0.8625
12,37,131,1,20,8,0.86875
12,38,131,1,20,8,0.86875
12,39,131,1,20,8,0.86875
12,40,131,1,20,8,0.86875
12,41,131,1,20,8,0.86875
12,42,131,1,20,8,0.86875
12,43,131,1,20,8,0.86875
12,44,131,1,20,8,0.86875
12,45,131,1,20,8,0.86875
12,46,131,1,20,8,0.86875
12,47,131,1,17,11,0.8875
12,48,131,1,15,13,0.9
12,49,131,1,13,15,0.9125
12,50,131,1,13,15,0.9125
12,51,131,1,14,14,0.90625
12,52,131,1,13,15,0.9125
13,13,131,1,26,2,0.83125
13,14,131,1,26,2,0.83125
13,15,131,1,23,5,0.85
13,16,130,2,24,4,0.8375
13,17,129,3,23,5,0.8375
13,18,129,3,23,5,0.8375
13,19,129,3,23,5,0.8375
13,20,129,3,23,5,0.8375
13,21,130,2,25,3,0.83125
13,22,132,0,24,4,0.85
13,23,131,1,25,3,0.8375
13,24,130,2,24,4,0.8375
13,25,130,2,23,5,0.84375
13,26,129,3,24,4,0.83125
13,27,132,0,24,4,0.85
13,28,132,0,21,7,0.86875
13,29,130,2,21,7,0.85625
13,30,131,1,21,7,0.8625
13,31,131,1,20,8,0.86875
13,32,131,1,18,10,0.88125
13,33,131,1,18,10,0.88125
13,34,131,1,19,9,0.875
13,35,131,1,19,9,0.875
13,36,131,1,20,8,0.86875
13,37,131,1,21,7,0.8625
13,38,131,1,21,7,0.8625
13,39,131,1,20,8,0.86875
13,40,131,1,20,8,0.86875
13,41,130,2,20,8,0.8625
13,42,131,1,20,8,0.86875
13,43,131,1,20,8,0.86875
13,44,131,1,20,8,0.86875
13,45,131,1,20,8,0.86875
13,46,131,1,19,9,0.875
13,47,131,1,15,13,0.9
13,48,130,2,14,14,0.9
13,49,130,2,13,15,0.90625
13,50,129,3,13,15,0.9
13,51,130,2,14,14,0.9
13,52,130,2,13,15,0.90625
14,14,132,0,24,4,0.85
14,15,131,1,23,5,0.85
14,16,130,2,25,3,0.83125
14,17,131,1,24,4,0.84375
14,18,129,3,24,4,0.83125
14,19,128,4,23,5,0.83125
14,20,128,4,23,5,0.83125
14,21,130,2,24,4,0.8375
14,22,132,0,24,4,0.85
14,23,130,2,25,3,0.83125
14,24,129,3,24,4,0.83125
14,25,130,2,24,4,0.8375
14,26,130,2,24,4,0.8375
14,27,132,0,24,4,0.85
14,28,132,0,21,7,0.86875
14,29,130,2,21,7,0.85625
14,30,130,2,21,7,0.85625
14,31,131,1,20,8,0.86875
14,32,131,1,19,9,0.875
14,33,131,1,19,9,0.875
14,34,131,1,19,9,0.875
14,35,131,1,19,9,0.875
14,36,131,1,21,7,0.8625
14,37,131,1,21,7,0.8625
14,38,131,1,20,8,0.86875
14,39,131,1,20,8,0.86875
14,40,131,1,20,8,0.86875
14,41,130,2,20,8,0.8625
14,42,131,1,20,8,0.86875
14,43,131,1,20,8,0.86875
14,44,131,1,20,8,0.86875
14,45,131,1,20,8,0.86875
14,46,131,1,20,8,0.86875
14,47,131,1,16,12,0.89375
14,48,130,2,14,14,0.9
14,49,130,2,14,14,0.9
14,50,129,3,13,15,0.9
14,51,130,2,14,14,0.9
14,52,130,2,13,15,0.90625
15,15,130,2,22,6,0.85
15,16,130,2,28,0,0.8125
15,17,132,0,22,6,0.8625
15,18,132,0,24,4,0.85
15,19,132,0,23,5,0.85625
15,20,131,1,22,6,0.85625
15,21,130,2,24,4,0.8375
15,22,130,2,24,4,0.8375
15,23,131,1,24,4,0.84375
15,24,131,1,24,4,0.84375
15,25,130,2,24,4,0.8375
15,26,129,3,24,4,0.83125
15,27,132,0,23,5,0.85625
15,28,132,0,22,6,0.8625
15,29,130,2,21,7,0.85625
15,30,130,2,21,7,0.85625
15,31,131,1,20,8,0.86875
15,32,131,1,19,9,0.875
15,33,130,2,19,9,0.86875
15,34,130,2,19,9,0.86875
15,35,130,2,19,9,0.86875
15,36,130,2,20,8,0.8625
15,37,130,2,20,8,0.8625
15,38,130,2,20,8,0.8625
15,39,130,2,19,9,0.86875
15,40,130,2,19,9,0.86875
15,41,130,2,20,8,0.8625
15,42,130,2,20,8,0.8625
15,43,130,2,20,8,0.8625
15,44,130,2,20,8,0.8625
15,45,130,2,20,8,0.8625
15,46,130,2,20,8,0.8625
15,47,130,2,16,12,0.8875
15,48,130,2,13,15,0.90625
15,49,130,2,14,14,0.9
15,50,128,4,13,15,0.89375
15,51,129,3,13,15,0.9
15,52,129,3,13,15,0.9
16,16,132,0,28,0,0.825
16,17,132,0,28,0,0.825
16,18,131,1,26,2,0.83125
16,19,131,1,25,3,0.8375
16,20,131,1,25,3,0.8375
16,21,131,1,26,2,0.83125
16,22,131,1,23,5,0.85
16,23,131,1,23,5,0.85
16,24,131,1,24,4,0.84375
16,25,132,0,24,4,0.85
16,26,131,1,22,6,0.85625
16,27,132,0,25,3,0.84375
16,28,132,0,22,6,0.8625
16,29,131,1,22,6,0.85625
16,30,131,1,21,7,0.8625
16,31,131,1,21,7,0.8625
16,32,131,1,21,7,0.8625
16,33,130,2,21,7,0.85625
16,34,130,2,21,7,0.85625
16,35,130,2,20,8,0.8625
16,36,130,2,21,7,0.85625
16,37,130,2,21,7,0.85625
16,38,130,2,20,8,0.8625
16,39,130,2,19,9,0.86875
16,40,130,2,20,8,0.8625
16,41,130,2,20,8,0.8625
16,42,129,3,21,7,0.85
16,43,129,3,20,8,0.85625
16,44,129,3,20,8,0.85625
16,45,129,3,20,8,0.85625
16,46,129,3,20,8,0.85625
16,47,129,3,19,9,0.8625
16,48,130,2,13,15,0.90625
16,49,129,3,14,14,0.89375
16,50,129,3,13,15,0.9
16,51,130,2,14,14,0.9
16,52,130,2,12,16,0.9125
17,17,132,0,27,1,0.83125
17,18,128,4,26,2,0.8125
17,19,130,2,24,4,0.8375
17,20,130,2,20,8,0.8625
17,21,131,1,23,5,0.85
17,22,132,0,24,4,0.85
17,23,131,1,25,3,0.8375
17,24,131,1,26,2,0.83125
17,25,131,1,26,2,0.83125
17,26,131,1,23,5,0.85
17,27,132,0,24,4,0.85
17,28,132,0,22,6,0.8625
17,29,131,1,22,6,0.85625
17,30,131,1,22,6,0.85625
17,31,131,1,21,7,0.8625
17,32,131,1,21,7,0.8625
17,33,131,1,21,7,0.8625
17,34,131,1,21,7,0.8625
17,35,131,1,21,7,0.8625
17,36,131,1,21,7,0.8625
17,37,131,1,22,6,0.85625
17,38,131,1,22,6,0.85625
17,39,131,1,21,7,0.8625
17,40,131,1,21,7,0.8625
17,41,131,1,21,7,0.8625
17,42,130,2,21,7,0.85625
17,43,130,2,21,7,0.85625
17,44,130,2,21,7,0.85625
17,45,130,2,21,7,0.85625
17,46,130,2,22,6,0.85
17,47,130,2,17,11,0.88125
17,48,128,4,15,13,0.88125
17,49,128,4,16,12,0.875
17,50,128,4,14,14,0.8875
17,51,128,4,13,15,0.89375
17,52,129,3,12,16,0.90625
18,18,130,2,24,4,0.8375
18,19,132,0,24,4,0.85
18,20,131,1,24,4,0.84375
18,21,132,0,21,7,0.86875
18,22,131,1,24,4,0.84375
18,23,131,1,25,3,0.8375
18,24,132,0,25,3,0.84375
18,25,131,1,24,4,0.84375
18,26,131,1,23,5,0.85
18,27,132,0,24,4,0.85
18,28,132,0,22,6,0.8625
18,29,132,0,22,6,0.8625
18,30,132,0,22,6,0.8625
18,31,131,1,21,7,0.8625
18,32,131,1,21,7,0.8625
18,33,131,1,21,7,0.8625
18,34,131,1,21,7,0.8625
18,35,131,1,21,7,0.8625
18,36,131,1,22,6,0.85625
18,37,131,1,22,6,0.85625
18,38,131,1,22,6,0.85625
18,39,131,1,21,7,0.8625
18,40,131,1,22,6,0.85625
18,41,131,1,21,7,0.8625
18,42,131,1,21,7,0.8625
18,43,131,1,21,7,0.8625
18,44,131,1,21,7,0.8625
18,45,131,1,21,7,0.8625
18,46,131,1,22,6,0.85625
18,47,130,2,18,10,0.875
18,48,129,3,15,13,0.8875
18,49,128,4,16,12,0.875
18,50,128,4,14,14,0.8875
18,51,128,4,14,14,0.8875
18,52,129,3,11,17,0.9125
19,19,130,2,24,4,0.8375
19,20,131,1,24,4,0.84375
19,21,131,1,23,5,0.85
19,22,130,2,24,4,0.8375
19,23,132,0,24,4,0.85
19,24,132,0,25,3,0.84375
19,25,131,1,24,4,0.84375
19,26,130,2,24,4,0.8375
19,27,132,0,24,4,0.85
19,28,131,1,22,6,0.85625
19,29,132,0,22,6,0.8625
19,30,132,0,22,6,0.8625
19,31,131,1,21,7,0.8625
19,32,131,1,21,7,0.8625
19,33,131,1,21,7,0.8625
19,34,131,1,21,7,0.8625
19,35,131,1,21,7,0.8625
19,36,131,1,22,6,0.85625
19,37,131,1,22,6,0.85625
19,38,131,1,22,6,0.85625
19,39,131,1,21,7,0.8625
19,40,131,1,22,6,0.85625
19,41,131,1,21,7,0.8625
19,42,131,1,21,7,0.8625
19,43,131,1,21,7,0.8625
19,44,131,1,21,7,0.8625
19,45,131,1,21,7,0.8625
19,46,131,1,21,7,0.8625
19,47,130,2,17,11,0.88125
19,48,130,2,15,13,0.89375
19,49,128,4,16,12,0.875
19,50,128,4,15,13,0.88125
19,51,128,4,13,15,0.89375
19,52,130,2,13,15,0.90625
20,20,131,1,27,1,0.825
20,21,132,0,27,1,0.83125
20,22,131,1,23,5,0.85
20,23,132,0,23,5,0.85625
20,24,132,0,23,5,0.85625
20,25,130,2,24,4,0.8375
20,26,130,2,24,4,0.8375
20,27,132,0,23,5,0.85625
20,28,131,1,22,6,0.85625
20,29,132,0,22,6,0.8625
20,30,132,0,22,6,0.8625
20,31,131,1,21,7,0.8625
20,32,131,1,21,7,0.8625
20,33,131,1,21,7,0.8625
