username,week,mt_practice_sum,mt_unit_sum,first_three_week_homework_complete_num,last_three_week_homework_complete_num,mt_online_num_day,mt_online_practice_num_day,repeat_num
username,1,4,3,3,0,5,3,1
Y1050167,2,-1,-1,-1,-1,-1,-1,-1
Y1050167,3,-1,-1,-1,-1,-1,-1,-1
Y1050167,4,-1,-1,-1,-1,-1,-1,-1
Y1050167,5,-1,-1,-1,-1,-1,-1,-1
Y1050168,1,4,4,4,0,1,4,0
Y1050168,2,-1,-1,-1,-1,-1,-1,-1
Y1050168,3,-1,-1,-1,-1,-1,-1,-1
Y1050168,4,-1,-1,-1,-1,-1,-1,-1
Y1050168,5,-1,-1,-1,-1,-1,-1,-1
Y1050170,1,5,4,4,0,4,4,1
Y1050170,2,3,3,3,0,1,3,0
Y1050170,3,-1,-1,-1,-1,-1,-1,-1
Y1050170,4,-1,-1,-1,-1,-1,-1,-1
Y1050170,5,-1,-1,-1,-1,-1,-1,-1
Y1050171,1,2,2,2,0,1,2,0
Y1050171,2,-1,-1,-1,-1,-1,-1,-1
Y1050171,3,-1,-1,-1,-1,-1,-1,-1
Y1050171,4,-1,-1,-1,-1,-1,-1,-1
Y1050171,5,-1,-1,-1,-1,-1,-1,-1
Y1050172,1,2,2,2,0,1,2,0
Y1050172,2,-1,-1,-1,-1,-1,-1,-1
Y1050172,3,-1,-1,-1,-1,-1,-1,-1
Y1050172,4,-1,-1,-1,-1,-1,-1,-1
Y1050172,5,-1,-1,-1,-1,-1,-1,-1
Y1050173,1,3,3,3,0,1,3,0
Y1050173,2,-1,-1,-1,-1,-1,-1,-1
Y1050173,3,2,2,2,0,1,2,0
Y1050173,4,-1,-1,-1,-1,-1,-1,-1
Y1050173,5,-1,-1,-1,-1,-1,-1,-1
Y1050174,1,5,4,4,0,1,4,1
Y1050174,2,3,3,3,0,1,3,0
Y1050174,3,2,2,2,0,1,2,0
Y1050174,4,7,3,0,3,5,6,3
Y1050174,5,10,3,0,3,2,5,2
Y1050175,1,-1,-1,-1,-1,-1,-1,-1
Y1050175,2,-1,-1,-1,-1,-1,-1,-1
Y1050175,3,3,2,2,0,2,2,1
Y1050175,4,-1,-1,-1,-1,-1,-1,-1
Y1050175,5,-1,-1,-1,-1,-1,-1,-1
Y1050176,1,30,4,4,0,1,6,4
Y1050176,2,9,3,3,0,2,4,3
Y1050176,3,11,3,3,0,2,3,3
Y1050176,4,19,3,0,3,2,4,3
Y1050176,5,8,3,0,3,1,3,3
Y1050177,1,7,4,4,0,1,4,2
Y1050177,2,1,1,1,0,1,1,0
Y1050177,3,-1,-1,-1,-1,-1,-1,-1
Y1050177,4,-1,-1,-1,-1,-1,-1,-1
Y1050177,5,-1,-1,-1,-1,-1,-1,-1
Y1050178,1,2,2,2,0,1,2,0
Y1050178,2,-1,-1,-1,-1,-1,-1,-1
Y1050178,3,-1,-1,-1,-1,-1,-1,-1
Y1050178,4,-1,-1,-1,-1,-1,-1,-1
Y1050178,5,-1,-1,-1,-1,-1,-1,-1
Y1050179,1,4,2,2,0,1,4,2
Y1050179,2,2,1,1,0,2,1,1
Y1050179,3,-1,-1,-1,-1,-1,-1,-1
Y1050179,4,10,3,0,3,6,5,3
Y1050179,5,3,3,0,3,1,3,0
Y1050180,1,2,2,2,0,1,2,0
Y1050180,2,-1,-1,-1,-1,-1,-1,-1
Y1050180,3,-1,-1,-1,-1,-1,-1,-1
Y1050180,4,-1,-1,-1,-1,-1,-1,-1
Y1050180,5,-1,-1,-1,-1,-1,-1,-1
Y1050182,1,5,4,4,0,1,4,1
Y1050182,2,-1,-1,-1,-1,-1,-1,-1
Y1050182,3,-1,-1,-1,-1,-1,-1,-1
Y1050182,4,4,3,0,3,1,4,1
Y1050182,5,5,3,0,3,9,4,2
Y1050184,1,3,3,3,0,1,3,0
Y1050184,2,-1,-1,-1,-1,-1,-1,-1
Y1050184,3,-1,-1,-1,-1,-1,-1,-1
Y1050184,4,-1,-1,-1,-1,-1,-1,-1
Y1050184,5,-1,-1,-1,-1,-1,-1,-1
Y1050185,1,14,4,4,0,3,8,4
Y1050185,2,12,3,3,0,8,4,2
Y1050185,3,6,3,3,0,1,4,1
Y1050185,4,18,3,0,3,3,4,3
Y1050185,5,4,3,0,3,1,3,1
Y1050186,1,15,4,4,0,1,10,4
Y1050186,2,3,3,3,0,1,3,0
Y1050186,3,1,1,1,0,1,1,0
Y1050186,4,10,3,0,3,3,5,3
Y1050186,5,3,3,0,3,1,3,0
Y1050188,1,8,4,4,0,10,5,3
Y1050188,2,-1,-1,-1,-1,-1,-1,-1
Y1050188,3,-1,-1,-1,-1,-1,-1,-1
Y1050188,4,-1,-1,-1,-1,-1,-1,-1
Y1050188,5,-1,-1,-1,-1,-1,-1,-1
Y1050189,1,6,4,4,0,1,6,2
Y1050189,2,4,3,3,0,1,3,1
Y1050189,3,3,3,3,0,1,3,0
