features_begin_index,features_mid_index,tn,fp,fn,tp,acc
22,23,133,0,28,0,0.8260869565217391
22,24,133,0,28,0,0.8260869565217391
22,25,133,0,28,0,0.8260869565217391
22,26,133,0,28,0,0.8260869565217391
22,27,133,0,28,0,0.8260869565217391
22,28,133,0,28,0,0.8260869565217391
22,29,133,0,28,0,0.8260869565217391
22,30,133,0,27,1,0.8322981366459627
22,31,133,0,27,1,0.8322981366459627
22,32,133,0,27,1,0.8322981366459627
22,33,133,0,27,1,0.8322981366459627
22,34,133,0,27,1,0.8322981366459627
22,35,133,0,27,1,0.8322981366459627
22,36,133,0,27,1,0.8322981366459627
22,37,133,0,27,1,0.8322981366459627
22,38,133,0,27,1,0.8322981366459627
22,39,133,0,26,2,0.8385093167701864
22,40,133,0,28,0,0.8260869565217391
22,41,133,0,26,2,0.8385093167701864
22,42,133,0,26,2,0.8385093167701864
22,43,133,0,26,2,0.8385093167701864
22,44,133,0,26,2,0.8385093167701864
22,45,133,0,26,2,0.8385093167701864
22,46,133,0,26,2,0.8385093167701864
22,47,133,0,26,2,0.8385093167701864
22,48,126,7,7,21,0.9130434782608695
22,49,126,7,7,21,0.9130434782608695
22,50,127,6,7,21,0.9192546583850931
22,51,127,6,7,21,0.9192546583850931
22,52,129,4,7,21,0.9316770186335404
22,53,131,2,2,26,0.9751552795031055
23,23,133,0,28,0,0.8260869565217391
23,24,133,0,28,0,0.8260869565217391
23,25,133,0,28,0,0.8260869565217391
23,26,133,0,28,0,0.8260869565217391
23,27,133,0,28,0,0.8260869565217391
23,28,133,0,28,0,0.8260869565217391
23,29,133,0,28,0,0.8260869565217391
23,30,133,0,27,1,0.8322981366459627
23,31,133,0,27,1,0.8322981366459627
23,32,133,0,27,1,0.8322981366459627
23,33,133,0,27,1,0.8322981366459627
23,34,133,0,27,1,0.8322981366459627
23,35,133,0,27,1,0.8322981366459627
23,36,133,0,27,1,0.8322981366459627
23,37,133,0,26,2,0.8385093167701864
23,38,133,0,27,1,0.8322981366459627
23,39,133,0,27,1,0.8322981366459627
23,40,133,0,26,2,0.8385093167701864
23,41,133,0,26,2,0.8385093167701864
23,42,133,0,26,2,0.8385093167701864
23,43,133,0,26,2,0.8385093167701864
23,44,133,0,26,2,0.8385093167701864
