features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,107,23,23,5,0.7088607594936709
1,2,120,10,21,7,0.8037974683544303
1,3,122,8,24,4,0.7974683544303798
1,4,120,10,24,4,0.7848101265822784
1,5,122,8,25,3,0.7911392405063291
1,6,121,9,25,3,0.7848101265822784
1,7,121,9,24,4,0.7911392405063291
1,8,122,8,24,4,0.7974683544303798
1,9,124,6,23,5,0.8164556962025317
1,10,125,5,21,7,0.8354430379746836
1,11,126,4,23,5,0.8291139240506329
1,12,128,2,22,6,0.8481012658227848
1,13,127,3,22,6,0.8417721518987342
1,14,127,3,23,5,0.8354430379746836
1,15,128,2,25,3,0.8291139240506329
1,16,128,2,26,2,0.8227848101265823
1,17,129,1,26,2,0.8291139240506329
1,18,129,1,26,2,0.8291139240506329
1,19,129,1,26,2,0.8291139240506329
1,20,129,1,26,2,0.8291139240506329
1,21,127,3,26,2,0.8164556962025317
1,22,129,1,26,2,0.8291139240506329
1,23,129,1,26,2,0.8291139240506329
1,24,129,1,26,2,0.8291139240506329
1,25,129,1,26,2,0.8291139240506329
1,26,129,1,26,2,0.8291139240506329
1,27,129,1,27,1,0.8227848101265823
1,28,129,1,28,0,0.8164556962025317
1,29,128,2,28,0,0.810126582278481
1,30,129,1,26,2,0.8291139240506329
1,31,128,2,25,3,0.8291139240506329
1,32,128,2,25,3,0.8291139240506329
1,33,128,2,24,4,0.8354430379746836
1,34,127,3,25,3,0.8227848101265823
1,35,126,4,25,3,0.8164556962025317
1,36,126,4,25,3,0.8164556962025317
1,37,127,3,25,3,0.8227848101265823
1,38,127,3,24,4,0.8291139240506329
1,39,128,2,25,3,0.8291139240506329
1,40,126,4,24,4,0.8227848101265823
1,41,126,4,25,3,0.8164556962025317
1,42,126,4,25,3,0.8164556962025317
1,43,127,3,25,3,0.8227848101265823
1,44,127,3,24,4,0.8291139240506329
1,45,127,3,25,3,0.8227848101265823
1,46,128,2,23,5,0.8417721518987342
1,47,123,7,23,5,0.810126582278481
1,48,121,9,22,6,0.8037974683544303
1,49,121,9,20,8,0.8164556962025317
1,50,122,8,20,8,0.8227848101265823
1,51,119,11,16,12,0.8291139240506329
2,2,124,6,26,2,0.7974683544303798
2,3,122,8,26,2,0.7848101265822784
2,4,122,8,23,5,0.8037974683544303
2,5,121,9,25,3,0.7848101265822784
2,6,119,11,25,3,0.7721518987341772
2,7,123,7,25,3,0.7974683544303798
2,8,125,5,25,3,0.810126582278481
2,9,124,6,24,4,0.810126582278481
2,10,124,6,24,4,0.810126582278481
2,11,125,5,23,5,0.8227848101265823
2,12,128,2,25,3,0.8291139240506329
2,13,125,5,24,4,0.8164556962025317
2,14,127,3,24,4,0.8291139240506329
2,15,128,2,25,3,0.8291139240506329
2,16,128,2,26,2,0.8227848101265823
2,17,129,1,26,2,0.8291139240506329
2,18,129,1,26,2,0.8291139240506329
2,19,129,1,26,2,0.8291139240506329
2,20,129,1,26,2,0.8291139240506329
2,21,129,1,28,0,0.8164556962025317
2,22,129,1,28,0,0.8164556962025317
2,23,129,1,28,0,0.8164556962025317
2,24,129,1,26,2,0.8291139240506329
2,25,129,1,27,1,0.8227848101265823
2,26,128,2,27,1,0.8164556962025317
2,27,128,2,27,1,0.8164556962025317
2,28,128,2,28,0,0.810126582278481
2,29,128,2,28,0,0.810126582278481
2,30,128,2,26,2,0.8227848101265823
2,31,127,3,25,3,0.8227848101265823
2,32,127,3,25,3,0.8227848101265823
2,33,126,4,25,3,0.8164556962025317
2,34,125,5,25,3,0.810126582278481
2,35,127,3,25,3,0.8227848101265823
2,36,125,5,25,3,0.810126582278481
2,37,126,4,25,3,0.8164556962025317
2,38,128,2,25,3,0.8291139240506329
2,39,127,3,25,3,0.8227848101265823
2,40,126,4,24,4,0.8227848101265823
2,41,126,4,24,4,0.8227848101265823
2,42,126,4,24,4,0.8227848101265823
2,43,127,3,25,3,0.8227848101265823
2,44,127,3,25,3,0.8227848101265823
2,45,127,3,25,3,0.8227848101265823
2,46,128,2,23,5,0.8417721518987342
2,47,123,7,23,5,0.810126582278481
2,48,123,7,23,5,0.810126582278481
2,49,121,9,21,7,0.810126582278481
2,50,122,8,20,8,0.8227848101265823
2,51,120,10,18,10,0.8227848101265823
3,3,116,14,23,5,0.7658227848101266
3,4,121,9,21,7,0.810126582278481
3,5,121,9,24,4,0.7911392405063291
3,6,124,6,24,4,0.810126582278481
3,7,123,7,24,4,0.8037974683544303
3,8,125,5,23,5,0.8227848101265823
3,9,123,7,23,5,0.810126582278481
3,10,127,3,25,3,0.8227848101265823
3,11,124,6,22,6,0.8227848101265823
3,12,125,5,24,4,0.8164556962025317
3,13,124,6,23,5,0.8164556962025317
3,14,127,3,24,4,0.8291139240506329
3,15,128,2,25,3,0.8291139240506329
3,16,128,2,26,2,0.8227848101265823
3,17,129,1,26,2,0.8291139240506329
3,18,129,1,26,2,0.8291139240506329
3,19,129,1,26,2,0.8291139240506329
3,20,129,1,25,3,0.8354430379746836
3,21,129,1,28,0,0.8164556962025317
3,22,129,1,28,0,0.8164556962025317
3,23,129,1,28,0,0.8164556962025317
3,24,129,1,27,1,0.8227848101265823
3,25,129,1,28,0,0.8164556962025317
3,26,128,2,27,1,0.8164556962025317
3,27,128,2,27,1,0.8164556962025317
3,28,128,2,28,0,0.810126582278481
3,29,128,2,28,0,0.810126582278481
3,30,128,2,26,2,0.8227848101265823
3,31,127,3,26,2,0.8164556962025317
3,32,127,3,25,3,0.8227848101265823
3,33,126,4,24,4,0.8227848101265823
3,34,124,6,24,4,0.810126582278481
3,35,126,4,25,3,0.8164556962025317
3,36,124,6,24,4,0.810126582278481
3,37,125,5,24,4,0.8164556962025317
3,38,129,1,25,3,0.8354430379746836
3,39,127,3,25,3,0.8227848101265823
3,40,126,4,25,3,0.8164556962025317
3,41,126,4,25,3,0.8164556962025317
3,42,126,4,25,3,0.8164556962025317
3,43,126,4,25,3,0.8164556962025317
3,44,126,4,25,3,0.8164556962025317
3,45,129,1,25,3,0.8354430379746836
3,46,128,2,23,5,0.8417721518987342
3,47,121,9,22,6,0.8037974683544303
3,48,121,9,22,6,0.8037974683544303
3,49,121,9,21,7,0.810126582278481
3,50,122,8,20,8,0.8227848101265823
3,51,120,10,17,11,0.8291139240506329
4,4,109,21,20,8,0.740506329113924
4,5,118,12,24,4,0.7721518987341772
4,6,116,14,25,3,0.7531645569620253
4,7,121,9,24,4,0.7911392405063291
4,8,126,4,24,4,0.8227848101265823
4,9,121,9,24,4,0.7911392405063291
4,10,124,6,24,4,0.810126582278481
4,11,124,6,22,6,0.8227848101265823
4,12,124,6,25,3,0.8037974683544303
4,13,123,7,26,2,0.7911392405063291
4,14,127,3,25,3,0.8227848101265823
4,15,127,3,27,1,0.810126582278481
4,16,127,3,25,3,0.8227848101265823
4,17,129,1,26,2,0.8291139240506329
4,18,129,1,26,2,0.8291139240506329
4,19,129,1,28,0,0.8164556962025317
4,20,129,1,27,1,0.8227848101265823
4,21,128,2,26,2,0.8227848101265823
4,22,129,1,28,0,0.8164556962025317
4,23,129,1,28,0,0.8164556962025317
4,24,129,1,28,0,0.8164556962025317
4,25,129,1,28,0,0.8164556962025317
4,26,128,2,28,0,0.810126582278481
4,27,128,2,28,0,0.810126582278481
4,28,128,2,28,0,0.810126582278481
4,29,128,2,28,0,0.810126582278481
4,30,128,2,26,2,0.8227848101265823
4,31,128,2,27,1,0.8164556962025317
4,32,126,4,26,2,0.810126582278481
4,33,126,4,25,3,0.8164556962025317
4,34,124,6,24,4,0.810126582278481
4,35,124,6,25,3,0.8037974683544303
4,36,123,7,24,4,0.8037974683544303
4,37,124,6,24,4,0.810126582278481
4,38,124,6,25,3,0.8037974683544303
4,39,129,1,25,3,0.8354430379746836
4,40,126,4,25,3,0.8164556962025317
4,41,127,3,25,3,0.8227848101265823
4,42,127,3,25,3,0.8227848101265823
4,43,127,3,25,3,0.8227848101265823
4,44,127,3,25,3,0.8227848101265823
