features_begin_index,features_mid_index,tn,fp,fn,tp,acc
2,12,88,3,6,22,0.924369747899
2,13,87,4,5,23,0.924369747899
2,14,87,4,5,23,0.924369747899
2,15,87,4,5,23,0.924369747899
2,16,86,5,4,24,0.924369747899
2,17,89,2,5,23,0.941176470588
2,18,88,3,5,23,0.932773109244
2,19,89,2,5,23,0.941176470588
2,20,88,3,5,23,0.932773109244
2,21,88,3,5,23,0.932773109244
2,22,89,2,5,23,0.941176470588
2,23,89,2,5,23,0.941176470588
2,24,87,4,4,24,0.932773109244
2,25,87,4,4,24,0.932773109244
2,26,87,4,4,24,0.932773109244
2,27,87,4,4,24,0.932773109244
2,28,89,2,3,25,0.957983193277
2,29,89,2,3,25,0.957983193277
2,30,89,2,3,25,0.957983193277
2,31,89,2,3,25,0.957983193277
2,32,89,2,3,25,0.957983193277
2,33,89,2,3,25,0.957983193277
2,34,90,1,1,27,0.983193277311
2,35,90,1,1,27,0.983193277311
2,36,90,1,1,27,0.983193277311
2,37,90,1,1,27,0.983193277311
2,38,90,1,1,27,0.983193277311
2,39,90,1,1,27,0.983193277311
2,40,90,1,1,27,0.983193277311
2,41,90,1,1,27,0.983193277311
2,42,90,1,1,27,0.983193277311
2,43,90,1,1,27,0.983193277311
2,44,90,1,1,27,0.983193277311
2,45,90,1,1,27,0.983193277311
2,46,90,1,1,27,0.983193277311
2,47,90,1,1,27,0.983193277311
2,48,90,1,1,27,0.983193277311
2,49,90,1,1,27,0.983193277311
2,50,90,1,2,26,0.974789915966
2,51,91,0,3,25,0.974789915966
2,52,91,0,2,26,0.983193277311
2,53,91,0,2,26,0.983193277311
2,54,91,0,1,27,0.991596638655
2,55,91,0,0,28,1.0
3,3,86,5,7,21,0.899159663866
3,4,88,3,8,20,0.90756302521
3,5,87,4,6,22,0.915966386555
3,6,86,5,7,21,0.899159663866
3,7,85,6,7,21,0.890756302521
3,8,86,5,6,22,0.90756302521
3,9,86,5,6,22,0.90756302521
3,10,87,4,7,21,0.90756302521
3,11,88,3,7,21,0.915966386555
3,12,88,3,7,21,0.915966386555
3,13,87,4,6,22,0.915966386555
3,14,87,4,6,22,0.915966386555
3,15,87,4,6,22,0.915966386555
3,16,88,3,6,22,0.924369747899
3,17,88,3,5,23,0.932773109244
3,18,90,1,6,22,0.941176470588
3,19,88,3,5,23,0.932773109244
3,20,88,3,5,23,0.932773109244
3,21,88,3,5,23,0.932773109244
3,22,88,3,5,23,0.932773109244
3,23,88,3,5,23,0.932773109244
3,24,88,3,4,24,0.941176470588
3,25,88,3,4,24,0.941176470588
3,26,89,2,4,24,0.949579831933
3,27,89,2,4,24,0.949579831933
3,28,89,2,3,25,0.957983193277
3,29,89,2,3,25,0.957983193277
3,30,89,2,3,25,0.957983193277
3,31,89,2,3,25,0.957983193277
3,32,89,2,3,25,0.957983193277
3,33,89,2,3,25,0.957983193277
3,34,89,2,2,26,0.966386554622
3,35,89,2,2,26,0.966386554622
3,36,89,2,2,26,0.966386554622
3,37,89,2,2,26,0.966386554622
3,38,89,2,2,26,0.966386554622
3,39,89,2,2,26,0.966386554622
3,40,89,2,1,27,0.974789915966
3,41,89,2,1,27,0.974789915966
3,42,89,2,1,27,0.974789915966
3,43,89,2,1,27,0.974789915966
3,44,89,2,1,27,0.974789915966
3,45,89,2,2,26,0.966386554622
3,46,89,2,2,26,0.966386554622
3,47,89,2,2,26,0.966386554622
3,48,89,2,2,26,0.966386554622
3,49,89,2,2,26,0.966386554622
3,50,91,0,2,26,0.983193277311
3,51,91,0,3,25,0.974789915966
3,52,91,0,2,26,0.983193277311
3,53,91,0,2,26,0.983193277311
3,54,91,0,1,27,0.991596638655
3,55,91,0,0,28,1.0
4,4,84,7,8,20,0.873949579832
4,5,85,6,7,21,0.890756302521
4,6,87,4,5,23,0.924369747899
4,7,87,4,6,22,0.915966386555
4,8,86,5,6,22,0.90756302521
4,9,86,5,6,22,0.90756302521
4,10,87,4,6,22,0.915966386555
4,11,87,4,6,22,0.915966386555
4,12,87,4,6,22,0.915966386555
4,13,86,5,6,22,0.90756302521
4,14,86,5,6,22,0.90756302521
4,15,87,4,6,22,0.915966386555
4,16,88,3,6,22,0.924369747899
4,17,89,2,5,23,0.941176470588
4,18,90,1,6,22,0.941176470588
4,19,88,3,5,23,0.932773109244
4,20,88,3,5,23,0.932773109244
4,21,88,3,5,23,0.932773109244
4,22,89,2,5,23,0.941176470588
4,23,88,3,5,23,0.932773109244
4,24,89,2,4,24,0.949579831933
4,25,88,3,4,24,0.941176470588
4,26,88,3,4,24,0.941176470588
4,27,88,3,4,24,0.941176470588
4,28,89,2,3,25,0.957983193277
4,29,89,2,3,25,0.957983193277
4,30,89,2,3,25,0.957983193277
4,31,89,2,3,25,0.957983193277
4,32,89,2,4,24,0.949579831933
4,33,89,2,4,24,0.949579831933
4,34,90,1,3,25,0.966386554622
4,35,90,1,3,25,0.966386554622
4,36,90,1,3,25,0.966386554622
4,37,90,1,3,25,0.966386554622
4,38,90,1,3,25,0.966386554622
4,39,90,1,3,25,0.966386554622
4,40,90,1,3,25,0.966386554622
4,41,90,1,3,25,0.966386554622
4,42,90,1,3,25,0.966386554622
4,43,90,1,3,25,0.966386554622
4,44,90,1,3,25,0.966386554622
4,45,90,1,2,26,0.974789915966
4,46,90,1,2,26,0.974789915966
4,47,90,1,2,26,0.974789915966
4,48,90,1,2,26,0.974789915966
4,49,90,1,2,26,0.974789915966
4,50,91,0,2,26,0.983193277311
4,51,91,0,3,25,0.974789915966
4,52,91,0,2,26,0.983193277311
4,53,91,0,2,26,0.983193277311
4,54,91,0,1,27,0.991596638655
4,55,91,0,0,28,1.0
5,5,91,0,28,0,0.764705882353
5,6,86,5,6,22,0.90756302521
5,7,87,4,8,20,0.899159663866
5,8,87,4,8,20,0.899159663866
5,9,87,4,8,20,0.899159663866
5,10,87,4,9,19,0.890756302521
5,11,87,4,9,19,0.890756302521
5,12,87,4,9,19,0.890756302521
5,13,87,4,7,21,0.90756302521
5,14,86,5,7,21,0.899159663866
5,15,85,6,7,21,0.890756302521
5,16,85,6,7,21,0.890756302521
5,17,86,5,6,22,0.90756302521
5,18,86,5,5,23,0.915966386555
5,19,86,5,5,23,0.915966386555
5,20,86,5,5,23,0.915966386555
5,21,86,5,5,23,0.915966386555
5,22,87,4,6,22,0.915966386555
5,23,88,3,6,22,0.924369747899
5,24,87,4,5,23,0.924369747899
5,25,86,5,4,24,0.924369747899
5,26,86,5,4,24,0.924369747899
5,27,86,5,4,24,0.924369747899
5,28,87,4,2,26,0.949579831933
5,29,87,4,2,26,0.949579831933
5,30,88,3,2,26,0.957983193277
5,31,88,3,2,26,0.957983193277
5,32,88,3,3,25,0.949579831933
5,33,88,3,3,25,0.949579831933
5,34,90,1,4,24,0.957983193277
5,35,90,1,4,24,0.957983193277
5,36,90,1,4,24,0.957983193277
5,37,90,1,4,24,0.957983193277
5,38,90,1,4,24,0.957983193277
5,39,90,1,4,24,0.957983193277
5,40,90,1,4,24,0.957983193277
5,41,90,1,4,24,0.957983193277
5,42,90,1,4,24,0.957983193277
5,43,90,1,4,24,0.957983193277
5,44,90,1,4,24,0.957983193277
5,45,90,1,3,25,0.966386554622
5,46,90,1,3,25,0.966386554622
5,47,90,1,3,25,0.966386554622
5,48,90,1,3,25,0.966386554622
5,49,90,1,3,25,0.966386554622
5,50,91,0,2,26,0.983193277311
5,51,91,0,4,24,0.966386554622
5,52,91,0,3,25,0.974789915966
5,53,91,0,3,25,0.974789915966
5,54,91,0,2,26,0.983193277311
5,55,91,0,0,28,1.0
6,6,82,9,8,20,0.857142857143
6,7,87,4,7,21,0.90756302521
6,8,87,4,7,21,0.90756302521
6,9,87,4,7,21,0.90756302521
6,10,87,4,7,21,0.90756302521
6,11,87,4,7,21,0.90756302521
6,12,87,4,7,21,0.90756302521
6,13,87,4,7,21,0.90756302521
6,14,87,4,7,21,0.90756302521
6,15,85,6,7,21,0.890756302521
6,16,86,5,7,21,0.899159663866
6,17,86,5,6,22,0.90756302521
6,18,86,5,6,22,0.90756302521
6,19,87,4,7,21,0.90756302521
6,20,88,3,5,23,0.932773109244
6,21,88,3,5,23,0.932773109244
6,22,88,3,6,22,0.924369747899
6,23,87,4,6,22,0.915966386555
6,24,86,5,6,22,0.90756302521
6,25,86,5,6,22,0.90756302521
6,26,87,4,6,22,0.915966386555
6,27,89,2,6,22,0.932773109244
6,28,89,2,5,23,0.941176470588
6,29,89,2,5,23,0.941176470588
6,30,89,2,5,23,0.941176470588
6,31,89,2,5,23,0.941176470588
6,32,87,4,5,23,0.924369747899
6,33,87,4,5,23,0.924369747899
6,34,89,2,5,23,0.941176470588
6,35,90,1,6,22,0.941176470588
6,36,90,1,6,22,0.941176470588
6,37,90,1,6,22,0.941176470588
6,38,90,1,6,22,0.941176470588
6,39,90,1,6,22,0.941176470588
6,40,90,1,5,23,0.949579831933
6,41,90,1,5,23,0.949579831933
6,42,90,1,6,22,0.941176470588
6,43,90,1,5,23,0.949579831933
6,44,90,1,5,23,0.949579831933
6,45,90,1,4,24,0.957983193277
6,46,90,1,4,24,0.957983193277
6,47,90,1,4,24,0.957983193277
6,48,90,1,4,24,0.957983193277
6,49,90,1,4,24,0.957983193277
6,50,91,0,4,24,0.966386554622
6,51,91,0,4,24,0.966386554622
6,52,91,0,3,25,0.974789915966
6,53,91,0,3,25,0.974789915966
6,54,91,0,1,27,0.991596638655
6,55,91,0,0,28,1.0
7,7,86,5,10,18,0.873949579832
7,8,88,3,10,18,0.890756302521
7,9,88,3,10,18,0.890756302521
7,10,88,3,10,18,0.890756302521
7,11,88,3,10,18,0.890756302521
7,12,88,3,11,17,0.882352941176
7,13,88,3,7,21,0.915966386555
7,14,88,3,7,21,0.915966386555
7,15,86,5,7,21,0.899159663866
7,16,87,4,7,21,0.90756302521
7,17,87,4,8,20,0.899159663866
7,18,87,4,8,20,0.899159663866
7,19,88,3,7,21,0.915966386555
7,20,90,1,7,21,0.932773109244
7,21,89,2,7,21,0.924369747899
7,22,89,2,7,21,0.924369747899
7,23,90,1,6,22,0.941176470588
7,24,89,2,6,22,0.932773109244
7,25,88,3,5,23,0.932773109244
7,26,89,2,5,23,0.941176470588
7,27,87,4,5,23,0.924369747899
7,28,86,5,5,23,0.915966386555
7,29,87,4,5,23,0.924369747899
7,30,87,4,5,23,0.924369747899
7,31,87,4,5,23,0.924369747899
7,32,85,6,4,24,0.915966386555
7,33,86,5,4,24,0.924369747899
7,34,87,4,5,23,0.924369747899
7,35,87,4,5,23,0.924369747899
7,36,87,4,5,23,0.924369747899
7,37,87,4,5,23,0.924369747899
7,38,87,4,5,23,0.924369747899
7,39,87,4,5,23,0.924369747899
7,40,86,5,5,23,0.915966386555
7,41,86,5,5,23,0.915966386555
7,42,86,5,4,24,0.924369747899
7,43,86,5,4,24,0.924369747899
7,44,86,5,4,24,0.924369747899
7,45,86,5,4,24,0.924369747899
7,46,86,5,4,24,0.924369747899
7,47,86,5,4,24,0.924369747899
7,48,86,5,4,24,0.924369747899
7,49,86,5,4,24,0.924369747899
7,50,90,1,2,26,0.974789915966
7,51,91,0,2,26,0.983193277311
7,52,91,0,2,26,0.983193277311
7,53,91,0,2,26,0.983193277311
7,54,91,0,2,26,0.983193277311
7,55,91,0,0,28,1.0
8,8,91,0,28,0,0.764705882353
8,9,85,6,16,12,0.81512605042
8,10,89,2,19,9,0.823529411765
8,11,89,2,19,9,0.823529411765
8,12,89,2,19,9,0.823529411765
8,13,84,7,8,20,0.873949579832
8,14,84,7,8,20,0.873949579832
8,15,84,7,8,20,0.873949579832
8,16,86,5,7,21,0.899159663866
8,17,87,4,8,20,0.899159663866
8,18,87,4,8,20,0.899159663866
8,19,89,2,8,20,0.915966386555
8,20,89,2,8,20,0.915966386555
8,21,89,2,8,20,0.915966386555
8,22,89,2,8,20,0.915966386555
8,23,87,4,7,21,0.90756302521
8,24,88,3,6,22,0.924369747899
8,25,88,3,7,21,0.915966386555
8,26,88,3,6,22,0.924369747899
8,27,86,5,5,23,0.915966386555
8,28,87,4,6,22,0.915966386555
8,29,87,4,6,22,0.915966386555
8,30,87,4,6,22,0.915966386555
8,31,87,4,5,23,0.924369747899
8,32,85,6,3,25,0.924369747899
8,33,86,5,4,24,0.924369747899
8,34,87,4,5,23,0.924369747899
8,35,87,4,5,23,0.924369747899
8,36,87,4,5,23,0.924369747899
8,37,87,4,5,23,0.924369747899
8,38,87,4,5,23,0.924369747899
8,39,87,4,5,23,0.924369747899
8,40,87,4,5,23,0.924369747899
8,41,87,4,5,23,0.924369747899
8,42,88,3,5,23,0.932773109244
8,43,88,3,5,23,0.932773109244
8,44,88,3,5,23,0.932773109244
8,45,87,4,5,23,0.924369747899
8,46,87,4,5,23,0.924369747899
8,47,87,4,5,23,0.924369747899
8,48,87,4,5,23,0.924369747899
8,49,87,4,5,23,0.924369747899
8,50,90,1,3,25,0.966386554622
8,51,91,0,2,26,0.983193277311
8,52,91,0,2,26,0.983193277311
8,53,91,0,2,26,0.983193277311
8,54,91,0,2,26,0.983193277311
8,55,91,0,0,28,1.0
9,9,90,1,27,1,0.764705882353
9,10,90,1,24,4,0.789915966387
9,11,90,1,24,4,0.789915966387
9,12,90,1,24,4,0.789915966387
9,13,83,8,7,21,0.873949579832
9,14,80,11,6,22,0.857142857143
9,15,83,8,6,22,0.882352941176
9,16,86,5,6,22,0.90756302521
9,17,86,5,6,22,0.90756302521
9,18,88,3,7,21,0.915966386555
9,19,90,1,8,20,0.924369747899
9,20,89,2,8,20,0.915966386555
9,21,89,2,8,20,0.915966386555
9,22,89,2,7,21,0.924369747899
9,23,89,2,6,22,0.932773109244
9,24,90,1,7,21,0.932773109244
9,25,90,1,7,21,0.932773109244
9,26,89,2,7,21,0.924369747899
9,27,88,3,6,22,0.924369747899
9,28,88,3,5,23,0.932773109244
9,29,88,3,5,23,0.932773109244
9,30,87,4,5,23,0.924369747899
9,31,89,2,5,23,0.941176470588
9,32,88,3,5,23,0.932773109244
9,33,89,2,5,23,0.941176470588
9,34,89,2,5,23,0.941176470588
9,35,90,1,5,23,0.949579831933
9,36,89,2,5,23,0.941176470588
9,37,88,3,5,23,0.932773109244
9,38,88,3,5,23,0.932773109244
9,39,88,3,5,23,0.932773109244
9,40,88,3,5,23,0.932773109244
9,41,88,3,5,23,0.932773109244
9,42,88,3,5,23,0.932773109244
9,43,88,3,5,23,0.932773109244
9,44,89,2,5,23,0.941176470588
9,45,88,3,4,24,0.941176470588
9,46,88,3,4,24,0.941176470588
9,47,88,3,4,24,0.941176470588
9,48,88,3,4,24,0.941176470588
9,49,88,3,4,24,0.941176470588
9,50,90,1,4,24,0.957983193277
9,51,91,0,2,26,0.983193277311
9,52,91,0,3,25,0.974789915966
9,53,91,0,3,25,0.974789915966
9,54,91,0,1,27,0.991596638655
9,55,91,0,0,28,1.0
10,10,91,0,25,3,0.789915966387
10,11,91,0,25,3,0.789915966387
10,12,91,0,25,3,0.789915966387
10,13,82,9,6,22,0.873949579832
10,14,79,12,7,21,0.840336134454
10,15,81,10,6,22,0.865546218487
10,16,85,6,7,21,0.890756302521
10,17,88,3,7,21,0.915966386555
10,18,90,1,7,21,0.932773109244
10,19,89,2,8,20,0.915966386555
10,20,90,1,7,21,0.932773109244
10,21,90,1,7,21,0.932773109244
10,22,90,1,7,21,0.932773109244
10,23,89,2,6,22,0.932773109244
10,24,90,1,7,21,0.932773109244
10,25,90,1,6,22,0.941176470588
10,26,89,2,5,23,0.941176470588
10,27,88,3,5,23,0.932773109244
10,28,88,3,5,23,0.932773109244
10,29,87,4,4,24,0.932773109244
10,30,87,4,5,23,0.924369747899
10,31,88,3,5,23,0.932773109244
10,32,88,3,5,23,0.932773109244
10,33,89,2,5,23,0.941176470588
10,34,87,4,5,23,0.924369747899
10,35,87,4,5,23,0.924369747899
10,36,88,3,5,23,0.932773109244
10,37,88,3,5,23,0.932773109244
10,38,88,3,5,23,0.932773109244
10,39,88,3,5,23,0.932773109244
10,40,88,3,5,23,0.932773109244
10,41,88,3,5,23,0.932773109244
10,42,87,4,5,23,0.924369747899
10,43,87,4,5,23,0.924369747899
10,44,87,4,4,24,0.932773109244
10,45,87,4,4,24,0.932773109244
10,46,87,4,4,24,0.932773109244
10,47,87,4,4,24,0.932773109244
10,48,88,3,4,24,0.941176470588
10,49,88,3,4,24,0.941176470588
10,50,90,1,4,24,0.957983193277
10,51,91,0,2,26,0.983193277311
10,52,91,0,3,25,0.974789915966
10,53,91,0,3,25,0.974789915966
10,54,91,0,2,26,0.983193277311
10,55,91,0,0,28,1.0
11,11,91,0,25,3,0.789915966387
11,12,91,0,25,3,0.789915966387
11,13,82,9,6,22,0.873949579832
11,14,79,12,7,21,0.840336134454
11,15,81,10,6,22,0.865546218487
11,16,85,6,7,21,0.890756302521
11,17,88,3,7,21,0.915966386555
11,18,90,1,7,21,0.932773109244
11,19,89,2,8,20,0.915966386555
11,20,90,1,7,21,0.932773109244
11,21,90,1,7,21,0.932773109244
11,22,90,1,7,21,0.932773109244
11,23,89,2,6,22,0.932773109244
11,24,90,1,8,20,0.924369747899
11,25,90,1,6,22,0.941176470588
11,26,89,2,5,23,0.941176470588
11,27,88,3,5,23,0.932773109244
11,28,88,3,5,23,0.932773109244
11,29,87,4,4,24,0.932773109244
11,30,87,4,5,23,0.924369747899
11,31,88,3,5,23,0.932773109244
11,32,88,3,5,23,0.932773109244
11,33,89,2,5,23,0.941176470588
11,34,87,4,5,23,0.924369747899
11,35,87,4,5,23,0.924369747899
11,36,88,3,5,23,0.932773109244
11,37,88,3,5,23,0.932773109244
11,38,88,3,5,23,0.932773109244
11,39,88,3,5,23,0.932773109244
11,40,88,3,5,23,0.932773109244
11,41,88,3,5,23,0.932773109244
11,42,87,4,5,23,0.924369747899
11,43,87,4,5,23,0.924369747899
11,44,87,4,4,24,0.932773109244
11,45,87,4,4,24,0.932773109244
11,46,87,4,4,24,0.932773109244
11,47,87,4,4,24,0.932773109244
11,48,88,3,4,24,0.941176470588
11,49,88,3,4,24,0.941176470588
11,50,90,1,4,24,0.957983193277
11,51,91,0,2,26,0.983193277311
11,52,91,0,3,25,0.974789915966
11,53,91,0,3,25,0.974789915966
11,54,91,0,2,26,0.983193277311
11,55,91,0,0,28,1.0
12,12,91,0,25,3,0.789915966387
12,13,82,9,6,22,0.873949579832
12,14,79,12,7,21,0.840336134454
12,15,81,10,6,22,0.865546218487
12,16,85,6,7,21,0.890756302521
12,17,88,3,7,21,0.915966386555
12,18,90,1,7,21,0.932773109244
12,19,89,2,9,19,0.90756302521
12,20,90,1,7,21,0.932773109244
12,21,90,1,7,21,0.932773109244
12,22,90,1,7,21,0.932773109244
12,23,89,2,6,22,0.932773109244
12,24,90,1,8,20,0.924369747899
12,25,90,1,6,22,0.941176470588
12,26,89,2,5,23,0.941176470588
12,27,88,3,5,23,0.932773109244
12,28,88,3,5,23,0.932773109244
12,29,87,4,4,24,0.932773109244
12,30,87,4,5,23,0.924369747899
12,31,88,3,5,23,0.932773109244
12,32,88,3,5,23,0.932773109244
12,33,89,2,5,23,0.941176470588
12,34,87,4,5,23,0.924369747899
12,35,87,4,5,23,0.924369747899
12,36,88,3,5,23,0.932773109244
12,37,88,3,5,23,0.932773109244
12,38,88,3,5,23,0.932773109244
12,39,88,3,5,23,0.932773109244
12,40,88,3,5,23,0.932773109244
12,41,88,3,5,23,0.932773109244
12,42,88,3,5,23,0.932773109244
12,43,88,3,5,23,0.932773109244
12,44,87,4,4,24,0.932773109244
12,45,87,4,4,24,0.932773109244
12,46,87,4,4,24,0.932773109244
12,47,87,4,4,24,0.932773109244
12,48,88,3,4,24,0.941176470588
12,49,88,3,4,24,0.941176470588
12,50,90,1,4,24,0.957983193277
12,51,91,0,2,26,0.983193277311
12,52,91,0,3,25,0.974789915966
12,53,91,0,3,25,0.974789915966
12,54,91,0,2,26,0.983193277311
12,55,91,0,0,28,1.0
13,13,79,12,7,21,0.840336134454
13,14,80,11,7,21,0.848739495798
13,15,82,9,7,21,0.865546218487
13,16,85,6,7,21,0.890756302521
13,17,85,6,6,22,0.899159663866
13,18,86,5,7,21,0.899159663866
13,19,88,3,7,21,0.915966386555
13,20,89,2,7,21,0.924369747899
13,21,89,2,7,21,0.924369747899
13,22,89,2,6,22,0.932773109244
13,23,90,1,6,22,0.941176470588
13,24,89,2,7,21,0.924369747899
13,25,90,1,7,21,0.932773109244
13,26,90,1,6,22,0.941176470588
13,27,88,3,6,22,0.924369747899
13,28,87,4,4,24,0.932773109244
13,29,87,4,4,24,0.932773109244
13,30,89,2,4,24,0.949579831933
13,31,89,2,5,23,0.941176470588
13,32,89,2,6,22,0.932773109244
13,33,88,3,5,23,0.932773109244
13,34,88,3,4,24,0.941176470588
13,35,88,3,4,24,0.941176470588
13,36,88,3,4,24,0.941176470588
13,37,88,3,4,24,0.941176470588
13,38,88,3,4,24,0.941176470588
13,39,88,3,4,24,0.941176470588
13,40,89,2,4,24,0.949579831933
13,41,89,2,4,24,0.949579831933
13,42,88,3,4,24,0.941176470588
13,43,88,3,4,24,0.941176470588
13,44,88,3,4,24,0.941176470588
13,45,90,1,5,23,0.949579831933
13,46,90,1,5,23,0.949579831933
13,47,90,1,5,23,0.949579831933
13,48,90,1,5,23,0.949579831933
13,49,90,1,5,23,0.949579831933
13,50,90,1,4,24,0.957983193277
13,51,91,0,3,25,0.974789915966
13,52,91,0,3,25,0.974789915966
13,53,91,0,2,26,0.983193277311
13,54,91,0,1,27,0.991596638655
13,55,91,0,0,28,1.0
14,14,81,10,9,19,0.840336134454
14,15,81,10,7,21,0.857142857143
14,16,85,6,7,21,0.890756302521
14,17,85,6,7,21,0.890756302521
14,18,86,5,7,21,0.899159663866
14,19,87,4,8,20,0.899159663866
14,20,89,2,9,19,0.90756302521
14,21,89,2,9,19,0.90756302521
14,22,89,2,6,22,0.932773109244
14,23,90,1,6,22,0.941176470588
14,24,89,2,6,22,0.932773109244
14,25,90,1,7,21,0.932773109244
14,26,90,1,6,22,0.941176470588
14,27,88,3,6,22,0.924369747899
14,28,88,3,4,24,0.941176470588
14,29,87,4,4,24,0.932773109244
14,30,89,2,4,24,0.949579831933
14,31,89,2,5,23,0.941176470588
14,32,90,1,6,22,0.941176470588
14,33,88,3,5,23,0.932773109244
14,34,88,3,4,24,0.941176470588
14,35,88,3,4,24,0.941176470588
14,36,88,3,4,24,0.941176470588
14,37,88,3,5,23,0.932773109244
14,38,88,3,4,24,0.941176470588
14,39,88,3,4,24,0.941176470588
14,40,88,3,4,24,0.941176470588
14,41,88,3,4,24,0.941176470588
14,42,88,3,4,24,0.941176470588
14,43,88,3,4,24,0.941176470588
14,44,88,3,4,24,0.941176470588
14,45,89,2,5,23,0.941176470588
14,46,89,2,5,23,0.941176470588
14,47,89,2,5,23,0.941176470588
14,48,90,1,5,23,0.949579831933
14,49,90,1,5,23,0.949579831933
14,50,90,1,4,24,0.957983193277
14,51,91,0,3,25,0.974789915966
14,52,91,0,3,25,0.974789915966
14,53,91,0,2,26,0.983193277311
14,54,91,0,1,27,0.991596638655
14,55,91,0,0,28,1.0
15,15,91,0,28,0,0.764705882353
15,16,83,8,6,22,0.882352941176
15,17,82,9,9,19,0.848739495798
15,18,86,5,9,19,0.882352941176
15,19,86,5,9,19,0.882352941176
15,20,87,4,9,19,0.890756302521
15,21,88,3,11,17,0.882352941176
15,22,89,2,6,22,0.932773109244
15,23,89,2,6,22,0.932773109244
15,24,89,2,6,22,0.932773109244
15,25,90,1,8,20,0.924369747899
15,26,90,1,8,20,0.924369747899
15,27,88,3,6,22,0.924369747899
15,28,88,3,4,24,0.941176470588
15,29,87,4,4,24,0.932773109244
15,30,89,2,4,24,0.949579831933
15,31,88,3,5,23,0.932773109244
15,32,89,2,5,23,0.941176470588
15,33,88,3,5,23,0.932773109244
15,34,88,3,4,24,0.941176470588
15,35,88,3,4,24,0.941176470588
15,36,88,3,4,24,0.941176470588
15,37,88,3,4,24,0.941176470588
15,38,88,3,4,24,0.941176470588
15,39,88,3,4,24,0.941176470588
15,40,88,3,5,23,0.932773109244
15,41,88,3,5,23,0.932773109244
15,42,88,3,4,24,0.941176470588
15,43,88,3,4,24,0.941176470588
15,44,88,3,4,24,0.941176470588
15,45,88,3,5,23,0.932773109244
15,46,88,3,5,23,0.932773109244
15,47,88,3,5,23,0.932773109244
15,48,88,3,5,23,0.932773109244
15,49,88,3,5,23,0.932773109244
15,50,90,1,4,24,0.957983193277
15,51,91,0,3,25,0.974789915966
15,52,91,0,3,25,0.974789915966
15,53,91,0,2,26,0.983193277311
15,54,91,0,1,27,0.991596638655
15,55,91,0,0,28,1.0
16,16,84,7,12,16,0.840336134454
16,17,87,4,11,17,0.873949579832
16,18,84,7,9,19,0.865546218487
16,19,87,4,11,17,0.873949579832
16,20,87,4,9,19,0.890756302521
16,21,88,3,10,18,0.890756302521
16,22,89,2,6,22,0.932773109244
16,23,89,2,6,22,0.932773109244
16,24,89,2,7,21,0.924369747899
16,25,89,2,7,21,0.924369747899
16,26,90,1,7,21,0.932773109244
16,27,88,3,6,22,0.924369747899
16,28,88,3,5,23,0.932773109244
16,29,87,4,4,24,0.932773109244
16,30,89,2,4,24,0.949579831933
16,31,88,3,5,23,0.932773109244
