features_begin_index,features_mid_index,tn,fp,fn,tp,acc
2,9,81,10,9,19,0.8403361344537815
2,10,82,9,9,19,0.8487394957983193
2,11,85,6,8,20,0.8823529411764706
2,12,86,5,8,20,0.8907563025210085
2,13,85,6,8,20,0.8823529411764706
2,14,84,7,9,19,0.865546218487395
2,15,83,8,8,20,0.865546218487395
2,16,81,10,8,20,0.8487394957983193
2,17,83,8,11,17,0.8403361344537815
2,18,84,7,7,21,0.8823529411764706
2,19,84,7,12,16,0.8403361344537815
2,20,83,8,11,17,0.8403361344537815
2,21,85,6,12,16,0.8487394957983193
2,22,84,7,11,17,0.8487394957983193
2,23,83,8,11,17,0.8403361344537815
2,24,82,9,11,17,0.8319327731092437
2,25,78,13,9,19,0.8151260504201681
2,26,82,9,8,20,0.8571428571428571
2,27,84,7,10,18,0.8571428571428571
2,28,85,6,10,18,0.865546218487395
2,29,85,6,9,19,0.8739495798319328
2,30,85,6,12,16,0.8487394957983193
2,31,85,6,11,17,0.8571428571428571
2,32,83,8,9,19,0.8571428571428571
2,33,82,9,12,16,0.8235294117647058
2,34,82,9,11,17,0.8319327731092437
2,35,82,9,10,18,0.8403361344537815
2,36,83,8,10,18,0.8487394957983193
2,37,83,8,11,17,0.8403361344537815
2,38,83,8,11,17,0.8403361344537815
2,39,83,8,12,16,0.8319327731092437
2,40,81,10,8,20,0.8487394957983193
2,41,83,8,11,17,0.8403361344537815
2,42,83,8,11,17,0.8403361344537815
2,43,82,9,13,15,0.8151260504201681
2,44,83,8,11,17,0.8403361344537815
2,45,83,8,13,15,0.8235294117647058
2,46,83,8,13,15,0.8235294117647058
2,47,83,8,13,15,0.8235294117647058
2,48,83,8,12,16,0.8319327731092437
2,49,81,10,10,18,0.8319327731092437
2,50,80,11,10,18,0.8235294117647058
2,51,83,8,10,18,0.8487394957983193
2,52,81,10,7,21,0.8571428571428571
2,53,81,10,6,22,0.865546218487395
3,3,86,5,13,15,0.8487394957983193
3,4,76,15,10,18,0.7899159663865546
3,5,79,12,6,22,0.8487394957983193
3,6,80,11,6,22,0.8571428571428571
3,7,76,15,10,18,0.7899159663865546
3,8,81,10,10,18,0.8319327731092437
3,9,79,12,9,19,0.8235294117647058
3,10,80,11,9,19,0.8319327731092437
3,11,80,11,9,19,0.8319327731092437
3,12,85,6,8,20,0.8823529411764706
3,13,84,7,8,20,0.8739495798319328
3,14,84,7,9,19,0.865546218487395
3,15,82,9,8,20,0.8571428571428571
3,16,82,9,9,19,0.8487394957983193
3,17,84,7,12,16,0.8403361344537815
3,18,85,6,8,20,0.8823529411764706
3,19,84,7,11,17,0.8487394957983193
3,20,85,6,11,17,0.8571428571428571
3,21,85,6,11,17,0.8571428571428571
3,22,85,6,11,17,0.8571428571428571
3,23,85,6,12,16,0.8487394957983193
3,24,80,11,10,18,0.8235294117647058
3,25,82,9,10,18,0.8403361344537815
3,26,83,8,11,17,0.8403361344537815
3,27,83,8,9,19,0.8571428571428571
3,28,84,7,10,18,0.8571428571428571
3,29,85,6,10,18,0.865546218487395
3,30,84,7,13,15,0.8319327731092437
3,31,84,7,11,17,0.8487394957983193
3,32,82,9,9,19,0.8487394957983193
3,33,83,8,12,16,0.8319327731092437
3,34,83,8,11,17,0.8403361344537815
3,35,80,11,12,16,0.8067226890756303
3,36,82,9,13,15,0.8151260504201681
3,37,82,9,11,17,0.8319327731092437
3,38,83,8,11,17,0.8403361344537815
3,39,82,9,11,17,0.8319327731092437
3,40,83,8,10,18,0.8487394957983193
3,41,83,8,11,17,0.8403361344537815
3,42,83,8,12,16,0.8319327731092437
3,43,83,8,12,16,0.8319327731092437
3,44,82,9,11,17,0.8319327731092437
3,45,82,9,13,15,0.8151260504201681
3,46,81,10,13,15,0.8067226890756303
3,47,82,9,13,15,0.8151260504201681
3,48,83,8,11,17,0.8403361344537815
3,49,82,9,10,18,0.8403361344537815
3,50,82,9,10,18,0.8403361344537815
3,51,83,8,10,18,0.8487394957983193
3,52,82,9,7,21,0.865546218487395
3,53,82,9,6,22,0.8739495798319328
4,4,86,5,11,17,0.865546218487395
4,5,81,10,12,16,0.8151260504201681
4,6,79,12,11,17,0.8067226890756303
4,7,77,14,11,17,0.7899159663865546
4,8,80,11,9,19,0.8319327731092437
4,9,79,12,9,19,0.8235294117647058
4,10,80,11,9,19,0.8319327731092437
4,11,81,10,8,20,0.8487394957983193
4,12,82,9,8,20,0.8571428571428571
4,13,83,8,8,20,0.865546218487395
4,14,81,10,9,19,0.8403361344537815
4,15,81,10,8,20,0.8487394957983193
4,16,81,10,9,19,0.8403361344537815
4,17,84,7,12,16,0.8403361344537815
4,18,83,8,8,20,0.865546218487395
4,19,83,8,11,17,0.8403361344537815
4,20,82,9,11,17,0.8319327731092437
4,21,84,7,11,17,0.8487394957983193
4,22,85,6,11,17,0.8571428571428571
4,23,83,8,12,16,0.8319327731092437
4,24,83,8,10,18,0.8487394957983193
4,25,81,10,10,18,0.8319327731092437
4,26,81,10,10,18,0.8319327731092437
4,27,82,9,12,16,0.8235294117647058
4,28,85,6,12,16,0.8487394957983193
4,29,85,6,11,17,0.8571428571428571
4,30,82,9,11,17,0.8319327731092437
4,31,81,10,8,20,0.8487394957983193
4,32,82,9,11,17,0.8319327731092437
4,33,81,10,11,17,0.8235294117647058
4,34,83,8,10,18,0.8487394957983193
4,35,82,9,10,18,0.8403361344537815
4,36,80,11,8,20,0.8403361344537815
4,37,80,11,8,20,0.8403361344537815
4,38,81,10,10,18,0.8319327731092437
4,39,81,10,10,18,0.8319327731092437
4,40,82,9,10,18,0.8403361344537815
4,41,83,8,13,15,0.8235294117647058
4,42,82,9,12,16,0.8235294117647058
4,43,81,10,10,18,0.8319327731092437
4,44,79,12,10,18,0.8151260504201681
4,45,80,11,13,15,0.7983193277310925
4,46,81,10,12,16,0.8151260504201681
4,47,80,11,13,15,0.7983193277310925
4,48,83,8,11,17,0.8403361344537815
4,49,81,10,10,18,0.8319327731092437
4,50,83,8,10,18,0.8487394957983193
4,51,82,9,10,18,0.8403361344537815
4,52,81,10,8,20,0.8487394957983193
4,53,82,9,6,22,0.8739495798319328
5,5,91,0,28,0,0.7647058823529411
5,6,81,10,9,19,0.8403361344537815
5,7,78,13,10,18,0.8067226890756303
5,8,80,11,8,20,0.8403361344537815
5,9,78,13,9,19,0.8151260504201681
5,10,82,9,9,19,0.8487394957983193
5,11,83,8,10,18,0.8487394957983193
5,12,86,5,11,17,0.865546218487395
5,13,83,8,10,18,0.8487394957983193
5,14,81,10,10,18,0.8319327731092437
5,15,81,10,9,19,0.8403361344537815
5,16,80,11,10,18,0.8235294117647058
5,17,87,4,14,14,0.8487394957983193
5,18,81,10,9,19,0.8403361344537815
5,19,81,10,12,16,0.8151260504201681
5,20,82,9,12,16,0.8235294117647058
5,21,80,11,12,16,0.8067226890756303
5,22,82,9,12,16,0.8235294117647058
5,23,82,9,12,16,0.8235294117647058
5,24,81,10,11,17,0.8235294117647058
5,25,80,11,11,17,0.8151260504201681
5,26,83,8,7,21,0.8739495798319328
5,27,83,8,9,19,0.8571428571428571
5,28,84,7,9,19,0.865546218487395
5,29,85,6,10,18,0.865546218487395
5,30,83,8,10,18,0.8487394957983193
5,31,83,8,11,17,0.8403361344537815
5,32,81,10,9,19,0.8403361344537815
5,33,80,11,11,17,0.8151260504201681
5,34,82,9,12,16,0.8235294117647058
5,35,81,10,8,20,0.8487394957983193
5,36,82,9,9,19,0.8487394957983193
5,37,82,9,8,20,0.8571428571428571
5,38,83,8,11,17,0.8403361344537815
5,39,82,9,10,18,0.8403361344537815
5,40,83,8,12,16,0.8319327731092437
5,41,83,8,12,16,0.8319327731092437
5,42,83,8,12,16,0.8319327731092437
5,43,81,10,11,17,0.8235294117647058
5,44,83,8,12,16,0.8319327731092437
5,45,83,8,14,14,0.8151260504201681
5,46,83,8,14,14,0.8151260504201681
5,47,83,8,13,15,0.8235294117647058
5,48,81,10,11,17,0.8235294117647058
5,49,82,9,10,18,0.8403361344537815
5,50,83,8,10,18,0.8487394957983193
5,51,82,9,12,16,0.8235294117647058
5,52,82,9,8,20,0.8571428571428571
5,53,81,10,7,21,0.8571428571428571
6,6,67,24,20,8,0.6302521008403361
6,7,74,17,13,15,0.7478991596638656
6,8,81,10,11,17,0.8235294117647058
6,9,79,12,9,19,0.8235294117647058
6,10,80,11,9,19,0.8319327731092437
6,11,81,10,9,19,0.8403361344537815
6,12,83,8,10,18,0.8487394957983193
6,13,82,9,10,18,0.8403361344537815
6,14,83,8,15,13,0.8067226890756303
6,15,83,8,11,17,0.8403361344537815
6,16,81,10,10,18,0.8319327731092437
6,17,84,7,16,12,0.8067226890756303
6,18,82,9,12,16,0.8235294117647058
6,19,80,11,12,16,0.8067226890756303
6,20,82,9,12,16,0.8235294117647058
6,21,80,11,12,16,0.8067226890756303
6,22,81,10,12,16,0.8151260504201681
6,23,81,10,12,16,0.8151260504201681
6,24,81,10,11,17,0.8235294117647058
6,25,81,10,11,17,0.8235294117647058
6,26,80,11,10,18,0.8235294117647058
6,27,80,11,10,18,0.8235294117647058
6,28,80,11,9,19,0.8319327731092437
6,29,81,10,7,21,0.8571428571428571
6,30,79,12,7,21,0.8403361344537815
6,31,81,10,8,20,0.8487394957983193
6,32,80,11,9,19,0.8319327731092437
6,33,79,12,11,17,0.8067226890756303
6,34,80,11,11,17,0.8151260504201681
6,35,80,11,11,17,0.8151260504201681
6,36,80,11,10,18,0.8235294117647058
6,37,78,13,8,20,0.8235294117647058
6,38,78,13,9,19,0.8151260504201681
6,39,83,8,11,17,0.8403361344537815
6,40,83,8,11,17,0.8403361344537815
6,41,83,8,11,17,0.8403361344537815
6,42,83,8,12,16,0.8319327731092437
6,43,83,8,12,16,0.8319327731092437
6,44,83,8,13,15,0.8235294117647058
6,45,83,8,14,14,0.8151260504201681
6,46,83,8,15,13,0.8067226890756303
6,47,83,8,14,14,0.8151260504201681
6,48,81,10,12,16,0.8151260504201681
6,49,82,9,10,18,0.8403361344537815
6,50,82,9,10,18,0.8403361344537815
6,51,83,8,12,16,0.8319327731092437
6,52,82,9,8,20,0.8571428571428571
6,53,82,9,7,21,0.865546218487395
7,7,77,14,20,8,0.7142857142857143
7,8,74,17,16,12,0.7226890756302521
7,9,77,14,21,7,0.7058823529411765
7,10,75,16,18,10,0.7142857142857143
7,11,79,12,15,13,0.773109243697479
7,12,83,8,17,11,0.7899159663865546
7,13,81,10,10,18,0.8319327731092437
7,14,77,14,8,20,0.8151260504201681
7,15,82,9,7,21,0.865546218487395
7,16,84,7,13,15,0.8319327731092437
7,17,84,7,15,13,0.8151260504201681
7,18,79,12,9,19,0.8235294117647058
7,19,79,12,11,17,0.8067226890756303
7,20,79,12,10,18,0.8151260504201681
7,21,81,10,11,17,0.8235294117647058
7,22,81,10,11,17,0.8235294117647058
7,23,80,11,10,18,0.8235294117647058
7,24,76,15,9,19,0.7983193277310925
7,25,80,11,9,19,0.8319327731092437
7,26,80,11,9,19,0.8319327731092437
7,27,83,8,11,17,0.8403361344537815
7,28,86,5,13,15,0.8487394957983193
7,29,80,11,8,20,0.8403361344537815
7,30,79,12,8,20,0.8319327731092437
7,31,79,12,8,20,0.8319327731092437
7,32,82,9,8,20,0.8571428571428571
7,33,80,11,11,17,0.8151260504201681
7,34,82,9,11,17,0.8319327731092437
7,35,81,10,12,16,0.8151260504201681
7,36,81,10,10,18,0.8319327731092437
7,37,81,10,10,18,0.8319327731092437
7,38,81,10,10,18,0.8319327731092437
7,39,83,8,14,14,0.8151260504201681
7,40,83,8,15,13,0.8067226890756303
7,41,80,11,11,17,0.8151260504201681
7,42,77,14,12,16,0.7815126050420168
7,43,80,11,12,16,0.8067226890756303
7,44,80,11,11,17,0.8151260504201681
7,45,80,11,11,17,0.8151260504201681
7,46,80,11,11,17,0.8151260504201681
7,47,80,11,16,12,0.773109243697479
7,48,81,10,13,15,0.8067226890756303
7,49,82,9,14,14,0.8067226890756303
7,50,83,8,13,15,0.8235294117647058
7,51,82,9,12,16,0.8235294117647058
7,52,82,9,9,19,0.8487394957983193
7,53,82,9,7,21,0.865546218487395
8,8,83,8,25,3,0.7226890756302521
8,9,82,9,17,11,0.7815126050420168
8,10,83,8,21,7,0.7563025210084033
8,11,83,8,21,7,0.7563025210084033
8,12,84,7,21,7,0.7647058823529411
8,13,83,8,15,13,0.8067226890756303
8,14,82,9,21,7,0.7478991596638656
8,15,83,8,17,11,0.7899159663865546
8,16,85,6,18,10,0.7983193277310925
8,17,86,5,21,7,0.7815126050420168
8,18,78,13,7,21,0.8319327731092437
8,19,80,11,9,19,0.8319327731092437
8,20,80,11,10,18,0.8235294117647058
8,21,79,12,9,19,0.8235294117647058
8,22,81,10,12,16,0.8151260504201681
8,23,76,15,10,18,0.7899159663865546
8,24,78,13,8,20,0.8235294117647058
8,25,79,12,9,19,0.8235294117647058
8,26,82,9,10,18,0.8403361344537815
8,27,84,7,11,17,0.8487394957983193
8,28,84,7,12,16,0.8403361344537815
8,29,80,11,7,21,0.8487394957983193
8,30,81,10,7,21,0.8571428571428571
8,31,81,10,10,18,0.8319327731092437
8,32,81,10,13,15,0.8067226890756303
8,33,79,12,14,14,0.7815126050420168
8,34,79,12,14,14,0.7815126050420168
8,35,79,12,12,16,0.7983193277310925
8,36,80,11,12,16,0.8067226890756303
8,37,80,11,13,15,0.7983193277310925
8,38,81,10,13,15,0.8067226890756303
8,39,83,8,15,13,0.8067226890756303
8,40,83,8,16,12,0.7983193277310925
8,41,83,8,18,10,0.7815126050420168
8,42,80,11,14,14,0.7899159663865546
8,43,82,9,15,13,0.7983193277310925
8,44,82,9,15,13,0.7983193277310925
8,45,81,10,14,14,0.7983193277310925
8,46,83,8,18,10,0.7815126050420168
8,47,82,9,17,11,0.7815126050420168
8,48,81,10,16,12,0.7815126050420168
8,49,84,7,14,14,0.8235294117647058
8,50,84,7,14,14,0.8235294117647058
8,51,83,8,15,13,0.8067226890756303
8,52,82,9,10,18,0.8403361344537815
8,53,82,9,7,21,0.865546218487395
9,9,74,17,12,16,0.7563025210084033
9,10,91,0,25,3,0.7899159663865546
9,11,84,7,20,8,0.773109243697479
9,12,86,5,22,6,0.773109243697479
9,13,87,4,22,6,0.7815126050420168
9,14,89,2,25,3,0.773109243697479
9,15,86,5,19,9,0.7983193277310925
9,16,88,3,20,8,0.8067226890756303
9,17,87,4,17,11,0.8235294117647058
9,18,79,12,8,20,0.8319327731092437
9,19,83,8,12,16,0.8319327731092437
9,20,84,7,12,16,0.8403361344537815
9,21,82,9,11,17,0.8319327731092437
9,22,83,8,12,16,0.8319327731092437
9,23,79,12,11,17,0.8067226890756303
9,24,80,11,11,17,0.8151260504201681
9,25,83,8,11,17,0.8403361344537815
9,26,85,6,11,17,0.8571428571428571
9,27,85,6,13,15,0.8403361344537815
9,28,84,7,14,14,0.8235294117647058
9,29,83,8,8,20,0.865546218487395
9,30,80,11,8,20,0.8403361344537815
9,31,82,9,12,16,0.8235294117647058
9,32,82,9,13,15,0.8151260504201681
9,33,80,11,11,17,0.8151260504201681
9,34,83,8,15,13,0.8067226890756303
9,35,82,9,15,13,0.7983193277310925
9,36,83,8,15,13,0.8067226890756303
9,37,83,8,15,13,0.8067226890756303
9,38,83,8,14,14,0.8151260504201681
9,39,83,8,14,14,0.8151260504201681
9,40,83,8,15,13,0.8067226890756303
9,41,83,8,15,13,0.8067226890756303
9,42,82,9,15,13,0.7983193277310925
9,43,83,8,15,13,0.8067226890756303
9,44,83,8,16,12,0.7983193277310925
9,45,82,9,15,13,0.7983193277310925
9,46,83,8,19,9,0.773109243697479
9,47,83,8,17,11,0.7899159663865546
9,48,81,10,14,14,0.7983193277310925
9,49,83,8,15,13,0.8067226890756303
9,50,84,7,15,13,0.8151260504201681
9,51,84,7,12,16,0.8403361344537815
9,52,83,8,10,18,0.8487394957983193
9,53,82,9,7,21,0.865546218487395
10,10,91,0,25,3,0.7899159663865546
10,11,91,0,25,3,0.7899159663865546
10,12,91,0,25,3,0.7899159663865546
10,13,90,1,18,10,0.8403361344537815
10,14,91,0,25,3,0.7899159663865546
10,15,88,3,20,8,0.8067226890756303
10,16,88,3,20,8,0.8067226890756303
10,17,86,5,17,11,0.8151260504201681
10,18,85,6,8,20,0.8823529411764706
10,19,82,9,9,19,0.8487394957983193
10,20,84,7,12,16,0.8403361344537815
10,21,82,9,12,16,0.8235294117647058
10,22,82,9,12,16,0.8235294117647058
10,23,83,8,12,16,0.8319327731092437
10,24,83,8,12,16,0.8319327731092437
10,25,83,8,11,17,0.8403361344537815
10,26,83,8,11,17,0.8403361344537815
10,27,84,7,12,16,0.8403361344537815
10,28,84,7,11,17,0.8487394957983193
10,29,83,8,10,18,0.8487394957983193
10,30,80,11,6,22,0.8571428571428571
10,31,81,10,7,21,0.8571428571428571
10,32,82,9,10,18,0.8403361344537815
10,33,80,11,11,17,0.8151260504201681
10,34,80,11,11,17,0.8151260504201681
10,35,80,11,14,14,0.7899159663865546
10,36,81,10,14,14,0.7983193277310925
10,37,83,8,14,14,0.8151260504201681
10,38,83,8,14,14,0.8151260504201681
10,39,83,8,13,15,0.8235294117647058
10,40,83,8,15,13,0.8067226890756303
10,41,83,8,15,13,0.8067226890756303
10,42,81,10,16,12,0.7815126050420168
10,43,83,8,16,12,0.7983193277310925
10,44,83,8,15,13,0.8067226890756303
10,45,82,9,15,13,0.7983193277310925
10,46,82,9,15,13,0.7983193277310925
10,47,81,10,17,11,0.773109243697479
10,48,81,10,15,13,0.7899159663865546
10,49,82,9,14,14,0.8067226890756303
10,50,82,9,14,14,0.8067226890756303
10,51,84,7,12,16,0.8403361344537815
10,52,84,7,9,19,0.865546218487395
10,53,82,9,7,21,0.865546218487395
11,11,91,0,25,3,0.7899159663865546
11,12,91,0,25,3,0.7899159663865546
11,13,91,0,25,3,0.7899159663865546
11,14,77,14,16,12,0.7478991596638656
11,15,88,3,21,7,0.7983193277310925
11,16,87,4,20,8,0.7983193277310925
11,17,88,3,17,11,0.8319327731092437
11,18,85,6,9,19,0.8739495798319328
11,19,80,11,12,16,0.8067226890756303
11,20,84,7,13,15,0.8319327731092437
11,21,82,9,12,16,0.8235294117647058
11,22,82,9,12,16,0.8235294117647058
11,23,81,10,11,17,0.8235294117647058
11,24,83,8,14,14,0.8151260504201681
11,25,82,9,12,16,0.8235294117647058
11,26,83,8,11,17,0.8403361344537815
11,27,83,8,12,16,0.8319327731092437
11,28,84,7,13,15,0.8319327731092437
11,29,83,8,11,17,0.8403361344537815
11,30,80,11,7,21,0.8487394957983193
11,31,80,11,8,20,0.8403361344537815
11,32,82,9,10,18,0.8403361344537815
11,33,80,11,11,17,0.8151260504201681
11,34,80,11,11,17,0.8151260504201681
11,35,80,11,14,14,0.7899159663865546
11,36,82,9,12,16,0.8235294117647058
11,37,81,10,14,14,0.7983193277310925
11,38,83,8,14,14,0.8151260504201681
11,39,82,9,13,15,0.8151260504201681
11,40,83,8,13,15,0.8235294117647058
11,41,82,9,15,13,0.7983193277310925
11,42,81,10,15,13,0.7899159663865546
11,43,83,8,16,12,0.7983193277310925
11,44,83,8,15,13,0.8067226890756303
11,45,81,10,15,13,0.7899159663865546
11,46,81,10,15,13,0.7899159663865546
11,47,81,10,17,11,0.773109243697479
11,48,80,11,13,15,0.7983193277310925
11,49,82,9,14,14,0.8067226890756303
11,50,82,9,14,14,0.8067226890756303
11,51,84,7,12,16,0.8403361344537815
11,52,84,7,9,19,0.865546218487395
11,53,84,7,7,21,0.8823529411764706
12,12,91,0,25,3,0.7899159663865546
12,13,91,0,25,3,0.7899159663865546
12,14,73,18,17,11,0.7058823529411765
12,15,79,12,12,16,0.7983193277310925
12,16,84,7,19,9,0.7815126050420168
12,17,85,6,16,12,0.8151260504201681
12,18,80,11,10,18,0.8235294117647058
12,19,82,9,16,12,0.7899159663865546
12,20,85,6,16,12,0.8151260504201681
12,21,83,8,16,12,0.7983193277310925
12,22,82,9,13,15,0.8151260504201681
12,23,81,10,13,15,0.8067226890756303
12,24,83,8,15,13,0.8067226890756303
12,25,83,8,12,16,0.8319327731092437
12,26,81,10,12,16,0.8151260504201681
12,27,82,9,13,15,0.8151260504201681
12,28,84,7,13,15,0.8319327731092437
12,29,83,8,11,17,0.8403361344537815
12,30,79,12,7,21,0.8403361344537815
12,31,80,11,9,19,0.8319327731092437
12,32,80,11,12,16,0.8067226890756303
12,33,80,11,11,17,0.8151260504201681
12,34,81,10,11,17,0.8235294117647058
12,35,79,12,14,14,0.7815126050420168
12,36,79,12,14,14,0.7815126050420168
12,37,79,12,14,14,0.7815126050420168
12,38,80,11,14,14,0.7899159663865546
12,39,80,11,13,15,0.7983193277310925
12,40,82,9,13,15,0.8151260504201681
12,41,80,11,15,13,0.7815126050420168
12,42,81,10,15,13,0.7899159663865546
12,43,82,9,15,13,0.7983193277310925
12,44,82,9,14,14,0.8067226890756303
12,45,81,10,15,13,0.7899159663865546
12,46,81,10,15,13,0.7899159663865546
12,47,81,10,17,11,0.773109243697479
12,48,80,11,13,15,0.7983193277310925
12,49,82,9,15,13,0.7983193277310925
12,50,83,8,16,12,0.7983193277310925
12,51,84,7,12,16,0.8403361344537815
12,52,84,7,9,19,0.865546218487395
12,53,83,8,7,21,0.8739495798319328
13,13,71,20,17,11,0.6890756302521008
13,14,72,19,18,10,0.6890756302521008
13,15,74,17,15,13,0.7310924369747899
13,16,83,8,20,8,0.7647058823529411
13,17,78,13,16,12,0.7563025210084033
13,18,79,12,11,17,0.8067226890756303
13,19,80,11,16,12,0.773109243697479
13,20,83,8,18,10,0.7815126050420168
13,21,81,10,16,12,0.7815126050420168
13,22,81,10,15,13,0.7899159663865546
13,23,78,13,14,14,0.773109243697479
13,24,81,10,15,13,0.7899159663865546
13,25,82,9,13,15,0.8151260504201681
13,26,80,11,12,16,0.8067226890756303
13,27,81,10,13,15,0.8067226890756303
13,28,84,7,13,15,0.8319327731092437
13,29,82,9,12,16,0.8235294117647058
13,30,79,12,9,19,0.8235294117647058
13,31,81,10,10,18,0.8319327731092437
13,32,80,11,8,20,0.8403361344537815
13,33,79,12,11,17,0.8067226890756303
13,34,78,13,11,17,0.7983193277310925
13,35,78,13,11,17,0.7983193277310925
13,36,78,13,11,17,0.7983193277310925
13,37,79,12,12,16,0.7983193277310925
13,38,79,12,11,17,0.8067226890756303
13,39,81,10,11,17,0.8235294117647058
13,40,79,12,12,16,0.7983193277310925
13,41,79,12,12,16,0.7983193277310925
13,42,79,12,14,14,0.7815126050420168
13,43,78,13,14,14,0.773109243697479
13,44,78,13,15,13,0.7647058823529411
13,45,80,11,14,14,0.7899159663865546
13,46,83,8,18,10,0.7815126050420168
13,47,80,11,16,12,0.773109243697479
13,48,80,11,12,16,0.8067226890756303
13,49,82,9,14,14,0.8067226890756303
13,50,82,9,14,14,0.8067226890756303
13,51,83,8,13,15,0.8235294117647058
13,52,83,8,10,18,0.8487394957983193
13,53,82,9,8,20,0.8571428571428571
14,14,73,18,21,7,0.6722689075630253
14,15,82,9,15,13,0.7983193277310925
14,16,80,11,16,12,0.773109243697479
14,17,79,12,17,11,0.7563025210084033
14,18,82,9,12,16,0.8235294117647058
14,19,81,10,13,15,0.8067226890756303
14,20,85,6,17,11,0.8067226890756303
14,21,84,7,18,10,0.7899159663865546
14,22,80,11,12,16,0.8067226890756303
14,23,84,7,17,11,0.7983193277310925
14,24,81,10,11,17,0.8235294117647058
14,25,84,7,13,15,0.8319327731092437
14,26,82,9,12,16,0.8235294117647058
14,27,83,8,13,15,0.8235294117647058
14,28,84,7,14,14,0.8235294117647058
14,29,83,8,12,16,0.8319327731092437
14,30,80,11,10,18,0.8235294117647058
14,31,80,11,10,18,0.8235294117647058
14,32,80,11,8,20,0.8403361344537815
14,33,81,10,11,17,0.8235294117647058
14,34,82,9,12,16,0.8235294117647058
14,35,81,10,12,16,0.8151260504201681
14,36,82,9,12,16,0.8235294117647058
14,37,82,9,12,16,0.8235294117647058
14,38,83,8,12,16,0.8319327731092437
14,39,83,8,17,11,0.7899159663865546
14,40,83,8,17,11,0.7899159663865546
14,41,83,8,18,10,0.7815126050420168
14,42,81,10,15,13,0.7899159663865546
14,43,80,11,14,14,0.7899159663865546
14,44,79,12,15,13,0.773109243697479
14,45,81,10,15,13,0.7899159663865546
14,46,84,7,19,9,0.7815126050420168
14,47,80,11,16,12,0.773109243697479
14,48,83,8,16,12,0.7983193277310925
14,49,82,9,15,13,0.7983193277310925
14,50,82,9,15,13,0.7983193277310925
14,51,83,8,13,15,0.8235294117647058
14,52,83,8,11,17,0.8403361344537815
14,53,82,9,8,20,0.8571428571428571
15,15,79,12,23,5,0.7058823529411765
15,16,83,8,18,10,0.7815126050420168
15,17,83,8,19,9,0.773109243697479
15,18,85,6,12,16,0.8487394957983193
15,19,84,7,15,13,0.8151260504201681
15,20,85,6,14,14,0.8319327731092437
15,21,85,6,14,14,0.8319327731092437
15,22,84,7,13,15,0.8319327731092437
15,23,83,8,16,12,0.7983193277310925
15,24,78,13,9,19,0.8151260504201681
15,25,83,8,14,14,0.8151260504201681
15,26,79,12,9,19,0.8235294117647058
15,27,82,9,13,15,0.8151260504201681
15,28,83,8,10,18,0.8487394957983193
15,29,81,10,11,17,0.8235294117647058
