features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,89,2,19,9,0.8235294117647058
1,2,89,2,19,9,0.8235294117647058
1,3,89,2,17,11,0.8403361344537815
1,4,90,1,19,9,0.8319327731092437
1,5,89,2,18,10,0.8319327731092437
1,6,89,2,18,10,0.8319327731092437
1,7,91,0,17,11,0.8571428571428571
1,8,91,0,17,11,0.8571428571428571
1,9,90,1,17,11,0.8487394957983193
1,10,91,0,17,11,0.8571428571428571
1,11,91,0,17,11,0.8571428571428571
1,12,90,1,19,9,0.8319327731092437
1,13,91,0,16,12,0.865546218487395
1,14,91,0,15,13,0.8739495798319328
1,15,91,0,13,15,0.8907563025210085
1,16,91,0,12,16,0.8991596638655462
1,17,91,0,12,16,0.8991596638655462
1,18,91,0,12,16,0.8991596638655462
1,19,90,1,12,16,0.8907563025210085
1,20,90,1,13,15,0.8823529411764706
1,21,90,1,14,14,0.8739495798319328
1,22,89,2,13,15,0.8739495798319328
1,23,91,0,13,15,0.8907563025210085
1,24,90,1,13,15,0.8823529411764706
1,25,90,1,14,14,0.8739495798319328
1,26,91,0,14,14,0.8823529411764706
1,27,91,0,15,13,0.8739495798319328
1,28,91,0,15,13,0.8739495798319328
1,29,91,0,16,12,0.865546218487395
1,30,91,0,16,12,0.865546218487395
1,31,91,0,16,12,0.865546218487395
1,32,91,0,16,12,0.865546218487395
1,33,91,0,16,12,0.865546218487395
1,34,91,0,16,12,0.865546218487395
1,35,91,0,17,11,0.8571428571428571
1,36,91,0,17,11,0.8571428571428571
1,37,91,0,16,12,0.865546218487395
1,38,91,0,17,11,0.8571428571428571
1,39,91,0,17,11,0.8571428571428571
1,40,91,0,17,11,0.8571428571428571
1,41,91,0,17,11,0.8571428571428571
1,42,91,0,17,11,0.8571428571428571
1,43,91,0,17,11,0.8571428571428571
1,44,91,0,16,12,0.865546218487395
1,45,91,0,15,13,0.8739495798319328
1,46,91,0,13,15,0.8907563025210085
1,47,91,0,11,17,0.907563025210084
1,48,91,0,9,19,0.9243697478991597
2,2,91,0,28,0,0.7647058823529411
2,3,90,1,27,1,0.7647058823529411
2,4,89,2,21,7,0.8067226890756303
2,5,88,3,19,9,0.8151260504201681
2,6,89,2,21,7,0.8067226890756303
2,7,90,1,20,8,0.8235294117647058
2,8,90,1,19,9,0.8319327731092437
2,9,90,1,20,8,0.8235294117647058
2,10,91,0,17,11,0.8571428571428571
2,11,91,0,18,10,0.8487394957983193
2,12,91,0,19,9,0.8403361344537815
2,13,91,0,17,11,0.8571428571428571
2,14,91,0,16,12,0.865546218487395
2,15,91,0,16,12,0.865546218487395
2,16,91,0,14,14,0.8823529411764706
2,17,90,1,13,15,0.8823529411764706
2,18,90,1,13,15,0.8823529411764706
2,19,90,1,14,14,0.8739495798319328
2,20,90,1,15,13,0.865546218487395
2,21,90,1,15,13,0.865546218487395
2,22,89,2,15,13,0.8571428571428571
2,23,90,1,14,14,0.8739495798319328
2,24,90,1,15,13,0.865546218487395
2,25,90,1,15,13,0.865546218487395
2,26,91,0,14,14,0.8823529411764706
2,27,91,0,15,13,0.8739495798319328
2,28,91,0,16,12,0.865546218487395
2,29,91,0,16,12,0.865546218487395
2,30,91,0,16,12,0.865546218487395
2,31,91,0,16,12,0.865546218487395
2,32,91,0,16,12,0.865546218487395
2,33,91,0,16,12,0.865546218487395
2,34,91,0,16,12,0.865546218487395
2,35,91,0,16,12,0.865546218487395
2,36,91,0,16,12,0.865546218487395
2,37,91,0,16,12,0.865546218487395
2,38,91,0,16,12,0.865546218487395
2,39,91,0,17,11,0.8571428571428571
2,40,91,0,17,11,0.8571428571428571
2,41,91,0,17,11,0.8571428571428571
2,42,91,0,17,11,0.8571428571428571
2,43,91,0,17,11,0.8571428571428571
2,44,91,0,15,13,0.8739495798319328
2,45,91,0,15,13,0.8739495798319328
2,46,91,0,14,14,0.8823529411764706
2,47,91,0,13,15,0.8907563025210085
2,48,91,0,11,17,0.907563025210084
3,3,91,0,28,0,0.7647058823529411
3,4,87,4,19,9,0.8067226890756303
3,5,88,3,19,9,0.8151260504201681
3,6,88,3,19,9,0.8151260504201681
3,7,91,0,21,7,0.8235294117647058
3,8,91,0,19,9,0.8403361344537815
3,9,91,0,20,8,0.8319327731092437
3,10,91,0,18,10,0.8487394957983193
3,11,91,0,18,10,0.8487394957983193
3,12,91,0,19,9,0.8403361344537815
3,13,91,0,18,10,0.8487394957983193
3,14,90,1,17,11,0.8487394957983193
3,15,91,0,19,9,0.8403361344537815
3,16,90,1,17,11,0.8487394957983193
3,17,90,1,16,12,0.8571428571428571
3,18,90,1,16,12,0.8571428571428571
3,19,90,1,17,11,0.8487394957983193
3,20,90,1,17,11,0.8487394957983193
3,21,90,1,18,10,0.8403361344537815
3,22,89,2,17,11,0.8403361344537815
3,23,91,0,17,11,0.8571428571428571
3,24,91,0,17,11,0.8571428571428571
3,25,90,1,18,10,0.8403361344537815
3,26,91,0,15,13,0.8739495798319328
3,27,91,0,15,13,0.8739495798319328
3,28,91,0,15,13,0.8739495798319328
3,29,91,0,17,11,0.8571428571428571
3,30,91,0,16,12,0.865546218487395
3,31,91,0,16,12,0.865546218487395
3,32,91,0,16,12,0.865546218487395
3,33,91,0,17,11,0.8571428571428571
3,34,91,0,17,11,0.8571428571428571
3,35,91,0,17,11,0.8571428571428571
3,36,91,0,17,11,0.8571428571428571
3,37,91,0,17,11,0.8571428571428571
3,38,91,0,17,11,0.8571428571428571
3,39,91,0,17,11,0.8571428571428571
3,40,91,0,17,11,0.8571428571428571
3,41,91,0,17,11,0.8571428571428571
3,42,91,0,17,11,0.8571428571428571
3,43,91,0,17,11,0.8571428571428571
3,44,91,0,17,11,0.8571428571428571
3,45,91,0,15,13,0.8739495798319328
3,46,91,0,15,13,0.8739495798319328
3,47,91,0,13,15,0.8907563025210085
3,48,91,0,11,17,0.907563025210084
4,4,88,3,21,7,0.7983193277310925
4,5,88,3,21,7,0.7983193277310925
4,6,89,2,21,7,0.8067226890756303
4,7,91,0,21,7,0.8235294117647058
4,8,91,0,20,8,0.8319327731092437
4,9,90,1,20,8,0.8235294117647058
4,10,90,1,18,10,0.8403361344537815
4,11,90,1,18,10,0.8403361344537815
4,12,90,1,19,9,0.8319327731092437
4,13,90,1,19,9,0.8319327731092437
4,14,89,2,18,10,0.8319327731092437
4,15,90,1,19,9,0.8319327731092437
4,16,90,1,17,11,0.8487394957983193
4,17,90,1,16,12,0.8571428571428571
4,18,89,2,17,11,0.8403361344537815
4,19,89,2,18,10,0.8319327731092437
4,20,89,2,17,11,0.8403361344537815
4,21,89,2,18,10,0.8319327731092437
4,22,89,2,18,10,0.8319327731092437
4,23,90,1,16,12,0.8571428571428571
4,24,90,1,17,11,0.8487394957983193
4,25,90,1,17,11,0.8487394957983193
4,26,91,0,15,13,0.8739495798319328
4,27,91,0,15,13,0.8739495798319328
4,28,91,0,15,13,0.8739495798319328
4,29,91,0,17,11,0.8571428571428571
4,30,91,0,16,12,0.865546218487395
4,31,91,0,16,12,0.865546218487395
4,32,91,0,16,12,0.865546218487395
4,33,91,0,17,11,0.8571428571428571
4,34,91,0,17,11,0.8571428571428571
4,35,91,0,17,11,0.8571428571428571
4,36,91,0,17,11,0.8571428571428571
4,37,91,0,17,11,0.8571428571428571
4,38,91,0,17,11,0.8571428571428571
4,39,91,0,17,11,0.8571428571428571
4,40,91,0,17,11,0.8571428571428571
4,41,91,0,17,11,0.8571428571428571
4,42,91,0,17,11,0.8571428571428571
4,43,91,0,17,11,0.8571428571428571
4,44,91,0,16,12,0.865546218487395
4,45,91,0,15,13,0.8739495798319328
4,46,91,0,15,13,0.8739495798319328
4,47,91,0,13,15,0.8907563025210085
4,48,91,0,11,17,0.907563025210084
5,5,91,0,28,0,0.7647058823529411
5,6,89,2,25,3,0.773109243697479
5,7,91,0,20,8,0.8319327731092437
5,8,91,0,21,7,0.8235294117647058
5,9,91,0,21,7,0.8235294117647058
5,10,90,1,19,9,0.8319327731092437
5,11,90,1,19,9,0.8319327731092437
5,12,90,1,20,8,0.8235294117647058
5,13,90,1,18,10,0.8403361344537815
5,14,90,1,18,10,0.8403361344537815
5,15,90,1,17,11,0.8487394957983193
5,16,90,1,17,11,0.8487394957983193
5,17,90,1,17,11,0.8487394957983193
5,18,89,2,18,10,0.8319327731092437
5,19,89,2,18,10,0.8319327731092437
5,20,89,2,19,9,0.8235294117647058
5,21,89,2,19,9,0.8235294117647058
5,22,90,1,17,11,0.8487394957983193
5,23,90,1,16,12,0.8571428571428571
5,24,90,1,16,12,0.8571428571428571
5,25,90,1,16,12,0.8571428571428571
5,26,90,1,15,13,0.865546218487395
5,27,91,0,15,13,0.8739495798319328
5,28,91,0,15,13,0.8739495798319328
5,29,91,0,16,12,0.865546218487395
5,30,91,0,16,12,0.865546218487395
5,31,91,0,16,12,0.865546218487395
5,32,91,0,16,12,0.865546218487395
5,33,91,0,16,12,0.865546218487395
5,34,91,0,16,12,0.865546218487395
5,35,91,0,16,12,0.865546218487395
5,36,91,0,16,12,0.865546218487395
5,37,91,0,16,12,0.865546218487395
5,38,91,0,17,11,0.8571428571428571
5,39,91,0,16,12,0.865546218487395
5,40,91,0,17,11,0.8571428571428571
5,41,91,0,18,10,0.8487394957983193
5,42,91,0,17,11,0.8571428571428571
5,43,91,0,18,10,0.8487394957983193
5,44,91,0,16,12,0.865546218487395
5,45,91,0,16,12,0.865546218487395
5,46,91,0,14,14,0.8823529411764706
5,47,91,0,13,15,0.8907563025210085
5,48,91,0,12,16,0.8991596638655462
6,6,91,0,28,0,0.7647058823529411
6,7,90,1,23,5,0.7983193277310925
6,8,90,1,23,5,0.7983193277310925
6,9,90,1,23,5,0.7983193277310925
6,10,90,1,20,8,0.8235294117647058
6,11,90,1,20,8,0.8235294117647058
6,12,90,1,20,8,0.8235294117647058
6,13,90,1,19,9,0.8319327731092437
6,14,89,2,19,9,0.8235294117647058
6,15,90,1,18,10,0.8403361344537815
6,16,90,1,17,11,0.8487394957983193
6,17,90,1,18,10,0.8403361344537815
6,18,89,2,18,10,0.8319327731092437
6,19,89,2,18,10,0.8319327731092437
6,20,89,2,19,9,0.8235294117647058
6,21,89,2,19,9,0.8235294117647058
