features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,75,16,14,14,0.7478991596638656
1,2,77,14,7,21,0.8235294117647058
1,3,80,11,8,20,0.8403361344537815
1,4,78,13,5,23,0.8487394957983193
1,5,82,9,5,23,0.8823529411764706
1,6,80,11,3,25,0.8823529411764706
1,7,79,12,3,25,0.8739495798319328
1,8,83,8,4,24,0.8991596638655462
1,9,83,8,4,24,0.8991596638655462
1,10,84,7,6,22,0.8907563025210085
1,11,84,7,5,23,0.8991596638655462
1,12,86,5,6,22,0.907563025210084
1,13,85,6,6,22,0.8991596638655462
1,14,84,7,6,22,0.8907563025210085
1,15,84,7,7,21,0.8823529411764706
1,16,83,8,6,22,0.8823529411764706
1,17,83,8,5,23,0.8907563025210085
1,18,85,6,6,22,0.8991596638655462
1,19,86,5,6,22,0.907563025210084
1,20,87,4,6,22,0.9159663865546218
1,21,86,5,5,23,0.9159663865546218
1,22,85,6,6,22,0.8991596638655462
1,23,84,7,5,23,0.8991596638655462
1,24,84,7,4,24,0.907563025210084
1,25,83,8,4,24,0.8991596638655462
1,26,84,7,6,22,0.8907563025210085
1,27,83,8,6,22,0.8823529411764706
1,28,82,9,4,24,0.8907563025210085
1,29,81,10,4,24,0.8823529411764706
1,30,82,9,5,23,0.8823529411764706
1,31,82,9,5,23,0.8823529411764706
1,32,82,9,6,22,0.8739495798319328
1,33,81,10,5,23,0.8739495798319328
1,34,82,9,6,22,0.8739495798319328
1,35,81,10,5,23,0.8739495798319328
1,36,81,10,5,23,0.8739495798319328
1,37,80,11,7,21,0.8487394957983193
1,38,81,10,7,21,0.8571428571428571
1,39,82,9,6,22,0.8739495798319328
1,40,80,11,7,21,0.8487394957983193
1,41,80,11,7,21,0.8487394957983193
1,42,82,9,7,21,0.865546218487395
1,43,81,10,7,21,0.8571428571428571
1,44,81,10,7,21,0.8571428571428571
1,45,80,11,7,21,0.8487394957983193
1,46,80,11,7,21,0.8487394957983193
1,47,80,11,7,21,0.8487394957983193
1,48,80,11,7,21,0.8487394957983193
1,49,82,9,7,21,0.865546218487395
1,50,83,8,8,20,0.865546218487395
1,51,83,8,7,21,0.8739495798319328
1,52,84,7,7,21,0.8823529411764706
1,53,86,5,4,24,0.9243697478991597
1,54,85,6,4,24,0.9159663865546218
2,2,80,11,17,11,0.7647058823529411
2,3,85,6,8,20,0.8823529411764706
2,4,85,6,5,23,0.907563025210084
2,5,85,6,7,21,0.8907563025210085
2,6,83,8,5,23,0.8907563025210085
2,7,83,8,5,23,0.8907563025210085
2,8,84,7,6,22,0.8907563025210085
2,9,85,6,7,21,0.8907563025210085
2,10,84,7,7,21,0.8823529411764706
2,11,84,7,6,22,0.8907563025210085
2,12,84,7,6,22,0.8907563025210085
2,13,84,7,6,22,0.8907563025210085
2,14,83,8,7,21,0.8739495798319328
2,15,83,8,6,22,0.8823529411764706
2,16,82,9,6,22,0.8739495798319328
2,17,83,8,6,22,0.8823529411764706
2,18,83,8,5,23,0.8907563025210085
2,19,83,8,6,22,0.8823529411764706
2,20,84,7,6,22,0.8907563025210085
2,21,83,8,7,21,0.8739495798319328
2,22,83,8,7,21,0.8739495798319328
2,23,79,12,6,22,0.8487394957983193
2,24,81,10,6,22,0.865546218487395
2,25,83,8,6,22,0.8823529411764706
2,26,82,9,8,20,0.8571428571428571
2,27,83,8,9,19,0.8571428571428571
2,28,82,9,8,20,0.8571428571428571
2,29,82,9,8,20,0.8571428571428571
2,30,82,9,6,22,0.8739495798319328
2,31,83,8,7,21,0.8739495798319328
2,32,82,9,6,22,0.8739495798319328
2,33,79,12,6,22,0.8487394957983193
2,34,80,11,6,22,0.8571428571428571
2,35,80,11,6,22,0.8571428571428571
2,36,80,11,6,22,0.8571428571428571
2,37,81,10,6,22,0.865546218487395
2,38,80,11,6,22,0.8571428571428571
2,39,80,11,5,23,0.865546218487395
2,40,80,11,7,21,0.8487394957983193
2,41,80,11,8,20,0.8403361344537815
2,42,82,9,8,20,0.8571428571428571
2,43,80,11,9,19,0.8319327731092437
2,44,82,9,7,21,0.865546218487395
2,45,80,11,7,21,0.8487394957983193
2,46,80,11,7,21,0.8487394957983193
2,47,80,11,7,21,0.8487394957983193
2,48,79,12,8,20,0.8319327731092437
2,49,83,8,7,21,0.8739495798319328
2,50,82,9,7,21,0.865546218487395
2,51,81,10,7,21,0.8571428571428571
2,52,84,7,7,21,0.8823529411764706
2,53,85,6,6,22,0.8991596638655462
2,54,83,8,4,24,0.8991596638655462
3,3,85,6,10,18,0.865546218487395
3,4,78,13,10,18,0.8067226890756303
3,5,79,12,4,24,0.865546218487395
3,6,81,10,6,22,0.865546218487395
3,7,81,10,4,24,0.8823529411764706
3,8,81,10,5,23,0.8739495798319328
3,9,83,8,6,22,0.8823529411764706
3,10,86,5,7,21,0.8991596638655462
3,11,86,5,7,21,0.8991596638655462
3,12,86,5,8,20,0.8907563025210085
3,13,84,7,6,22,0.8907563025210085
3,14,82,9,6,22,0.8739495798319328
3,15,83,8,6,22,0.8823529411764706
3,16,79,12,5,23,0.8571428571428571
3,17,83,8,6,22,0.8823529411764706
3,18,83,8,6,22,0.8823529411764706
3,19,82,9,6,22,0.8739495798319328
3,20,82,9,6,22,0.8739495798319328
3,21,82,9,7,21,0.865546218487395
3,22,82,9,6,22,0.8739495798319328
3,23,80,11,6,22,0.8571428571428571
3,24,81,10,6,22,0.865546218487395
3,25,81,10,7,21,0.8571428571428571
3,26,81,10,8,20,0.8487394957983193
3,27,82,9,9,19,0.8487394957983193
3,28,81,10,9,19,0.8403361344537815
3,29,80,11,9,19,0.8319327731092437
3,30,80,11,6,22,0.8571428571428571
3,31,80,11,6,22,0.8571428571428571
3,32,81,10,6,22,0.865546218487395
3,33,79,12,6,22,0.8487394957983193
3,34,79,12,6,22,0.8487394957983193
3,35,80,11,6,22,0.8571428571428571
3,36,81,10,8,20,0.8487394957983193
3,37,80,11,8,20,0.8403361344537815
3,38,80,11,5,23,0.865546218487395
3,39,80,11,5,23,0.865546218487395
3,40,80,11,6,22,0.8571428571428571
3,41,81,10,8,20,0.8487394957983193
3,42,81,10,9,19,0.8403361344537815
3,43,81,10,7,21,0.8571428571428571
3,44,80,11,6,22,0.8571428571428571
3,45,81,10,9,19,0.8403361344537815
3,46,80,11,8,20,0.8403361344537815
3,47,81,10,9,19,0.8403361344537815
3,48,79,12,8,20,0.8319327731092437
3,49,83,8,7,21,0.8739495798319328
3,50,82,9,4,24,0.8907563025210085
3,51,82,9,6,22,0.8739495798319328
3,52,84,7,7,21,0.8823529411764706
3,53,86,5,6,22,0.907563025210084
3,54,84,7,5,23,0.8991596638655462
4,4,76,15,12,16,0.773109243697479
4,5,78,13,5,23,0.8487394957983193
4,6,76,15,5,23,0.8319327731092437
4,7,78,13,3,25,0.865546218487395
4,8,82,9,5,23,0.8823529411764706
4,9,81,10,5,23,0.8739495798319328
4,10,83,8,6,22,0.8823529411764706
4,11,82,9,6,22,0.8739495798319328
4,12,86,5,6,22,0.907563025210084
4,13,83,8,5,23,0.8907563025210085
4,14,82,9,6,22,0.8739495798319328
4,15,83,8,6,22,0.8823529411764706
4,16,81,10,6,22,0.865546218487395
4,17,81,10,6,22,0.865546218487395
4,18,83,8,6,22,0.8823529411764706
4,19,82,9,6,22,0.8739495798319328
4,20,84,7,7,21,0.8823529411764706
4,21,82,9,7,21,0.865546218487395
4,22,81,10,6,22,0.865546218487395
4,23,80,11,6,22,0.8571428571428571
4,24,81,10,6,22,0.865546218487395
4,25,82,9,8,20,0.8571428571428571
4,26,81,10,9,19,0.8403361344537815
4,27,81,10,9,19,0.8403361344537815
4,28,82,9,9,19,0.8487394957983193
4,29,83,8,8,20,0.865546218487395
4,30,80,11,7,21,0.8487394957983193
4,31,82,9,7,21,0.865546218487395
4,32,81,10,7,21,0.8571428571428571
4,33,79,12,6,22,0.8487394957983193
4,34,81,10,6,22,0.865546218487395
4,35,81,10,6,22,0.865546218487395
4,36,79,12,6,22,0.8487394957983193
4,37,81,10,6,22,0.865546218487395
4,38,80,11,7,21,0.8487394957983193
4,39,80,11,7,21,0.8487394957983193
4,40,80,11,7,21,0.8487394957983193
4,41,81,10,9,19,0.8403361344537815
4,42,81,10,9,19,0.8403361344537815
4,43,81,10,8,20,0.8487394957983193
4,44,81,10,7,21,0.8571428571428571
4,45,81,10,7,21,0.8571428571428571
4,46,79,12,8,20,0.8319327731092437
4,47,79,12,8,20,0.8319327731092437
4,48,79,12,8,20,0.8319327731092437
4,49,82,9,7,21,0.865546218487395
4,50,83,8,6,22,0.8823529411764706
4,51,83,8,6,22,0.8823529411764706
4,52,83,8,7,21,0.8739495798319328
4,53,86,5,6,22,0.907563025210084
4,54,85,6,5,23,0.907563025210084
5,5,91,0,28,0,0.7647058823529411
5,6,80,11,5,23,0.865546218487395
5,7,78,13,3,25,0.865546218487395
5,8,82,9,7,21,0.865546218487395
5,9,79,12,5,23,0.8571428571428571
5,10,82,9,8,20,0.8571428571428571
5,11,84,7,9,19,0.865546218487395
5,12,84,7,8,20,0.8739495798319328
5,13,84,7,10,18,0.8571428571428571
5,14,82,9,7,21,0.865546218487395
5,15,83,8,7,21,0.8739495798319328
5,16,80,11,7,21,0.8487394957983193
5,17,82,9,9,19,0.8487394957983193
5,18,84,7,9,19,0.865546218487395
5,19,82,9,8,20,0.8571428571428571
5,20,81,10,8,20,0.8487394957983193
5,21,81,10,7,21,0.8571428571428571
5,22,81,10,8,20,0.8487394957983193
