features_begin_index,features_mid_index,tn,fp,fn,tp,acc
3,41,87,4,8,20,0.8991596638655462
3,42,87,4,9,19,0.8907563025210085
3,43,87,4,9,19,0.8907563025210085
3,44,87,4,7,21,0.907563025210084
3,45,87,4,8,20,0.8991596638655462
3,46,88,3,7,21,0.9159663865546218
3,47,89,2,2,26,0.9663865546218487
3,48,90,1,1,27,0.9831932773109243
4,4,86,5,15,13,0.8319327731092437
4,5,86,5,15,13,0.8319327731092437
4,6,85,6,11,17,0.8571428571428571
4,7,86,5,11,17,0.865546218487395
4,8,86,5,11,17,0.865546218487395
4,9,86,5,12,16,0.8571428571428571
4,10,87,4,11,17,0.8739495798319328
4,11,87,4,11,17,0.8739495798319328
4,12,87,4,11,17,0.8739495798319328
4,13,86,5,11,17,0.865546218487395
4,14,86,5,11,17,0.865546218487395
4,15,86,5,11,17,0.865546218487395
4,16,86,5,11,17,0.865546218487395
4,17,87,4,12,16,0.865546218487395
4,18,87,4,12,16,0.865546218487395
4,19,87,4,13,15,0.8571428571428571
4,20,87,4,11,17,0.8739495798319328
4,21,87,4,11,17,0.8739495798319328
4,22,86,5,10,18,0.8739495798319328
4,23,85,6,9,19,0.8739495798319328
4,24,85,6,8,20,0.8823529411764706
4,25,87,4,9,19,0.8907563025210085
4,26,86,5,9,19,0.8823529411764706
4,27,86,5,8,20,0.8907563025210085
4,28,86,5,9,19,0.8823529411764706
4,29,87,4,8,20,0.8991596638655462
4,30,87,4,9,19,0.8907563025210085
4,31,87,4,9,19,0.8907563025210085
4,32,87,4,9,19,0.8907563025210085
4,33,87,4,9,19,0.8907563025210085
4,34,88,3,8,20,0.907563025210084
4,35,88,3,8,20,0.907563025210084
4,36,88,3,8,20,0.907563025210084
4,37,88,3,8,20,0.907563025210084
4,38,88,3,9,19,0.8991596638655462
4,39,86,5,9,19,0.8823529411764706
4,40,86,5,9,19,0.8823529411764706
4,41,86,5,9,19,0.8823529411764706
4,42,86,5,9,19,0.8823529411764706
4,43,86,5,9,19,0.8823529411764706
4,44,87,4,9,19,0.8907563025210085
4,45,87,4,8,20,0.8991596638655462
4,46,87,4,7,21,0.907563025210084
4,47,89,2,2,26,0.9663865546218487
4,48,90,1,1,27,0.9831932773109243
5,5,91,0,28,0,0.7647058823529411
5,6,85,6,16,12,0.8151260504201681
5,7,86,5,12,16,0.8571428571428571
5,8,86,5,12,16,0.8571428571428571
5,9,86,5,11,17,0.865546218487395
5,10,87,4,10,18,0.8823529411764706
5,11,87,4,10,18,0.8823529411764706
5,12,87,4,10,18,0.8823529411764706
5,13,86,5,11,17,0.865546218487395
5,14,86,5,11,17,0.865546218487395
5,15,86,5,11,17,0.865546218487395
5,16,86,5,12,16,0.8571428571428571
5,17,85,6,11,17,0.8571428571428571
5,18,85,6,11,17,0.8571428571428571
5,19,85,6,11,17,0.8571428571428571
5,20,87,4,11,17,0.8739495798319328
5,21,86,5,11,17,0.865546218487395
5,22,84,7,11,17,0.8487394957983193
5,23,84,7,9,19,0.865546218487395
5,24,85,6,9,19,0.8739495798319328
5,25,88,3,9,19,0.8991596638655462
5,26,87,4,9,19,0.8907563025210085
5,27,86,5,9,19,0.8823529411764706
5,28,85,6,10,18,0.865546218487395
5,29,88,3,12,16,0.8739495798319328
5,30,86,5,11,17,0.865546218487395
5,31,86,5,11,17,0.865546218487395
5,32,86,5,11,17,0.865546218487395
5,33,87,4,11,17,0.8739495798319328
5,34,87,4,11,17,0.8739495798319328
5,35,87,4,11,17,0.8739495798319328
5,36,86,5,13,15,0.8487394957983193
5,37,87,4,11,17,0.8739495798319328
5,38,86,5,13,15,0.8487394957983193
5,39,86,5,11,17,0.865546218487395
5,40,86,5,12,16,0.8571428571428571
5,41,86,5,12,16,0.8571428571428571
5,42,86,5,11,17,0.865546218487395
5,43,86,5,12,16,0.8571428571428571
5,44,87,4,11,17,0.8739495798319328
5,45,86,5,8,20,0.8907563025210085
5,46,86,5,7,21,0.8991596638655462
5,47,89,2,2,26,0.9663865546218487
5,48,90,1,1,27,0.9831932773109243
6,6,87,4,24,4,0.7647058823529411
6,7,86,5,15,13,0.8319327731092437
6,8,86,5,15,13,0.8319327731092437
6,9,86,5,15,13,0.8319327731092437
6,10,87,4,14,14,0.8487394957983193
6,11,87,4,14,14,0.8487394957983193
6,12,87,4,14,14,0.8487394957983193
6,13,87,4,13,15,0.8571428571428571
6,14,87,4,14,14,0.8487394957983193
6,15,87,4,14,14,0.8487394957983193
6,16,87,4,14,14,0.8487394957983193
6,17,87,4,13,15,0.8571428571428571
6,18,87,4,13,15,0.8571428571428571
6,19,86,5,13,15,0.8487394957983193
6,20,87,4,12,16,0.865546218487395
6,21,87,4,13,15,0.8571428571428571
6,22,87,4,13,15,0.8571428571428571
6,23,87,4,12,16,0.865546218487395
6,24,86,5,11,17,0.865546218487395
6,25,88,3,12,16,0.8739495798319328
6,26,88,3,12,16,0.8739495798319328
6,27,88,3,12,16,0.8739495798319328
6,28,88,3,13,15,0.865546218487395
6,29,88,3,13,15,0.865546218487395
6,30,87,4,12,16,0.865546218487395
6,31,89,2,12,16,0.8823529411764706
6,32,89,2,12,16,0.8823529411764706
6,33,89,2,12,16,0.8823529411764706
6,34,89,2,12,16,0.8823529411764706
6,35,90,1,12,16,0.8907563025210085
6,36,89,2,12,16,0.8823529411764706
6,37,89,2,13,15,0.8739495798319328
6,38,86,5,12,16,0.8571428571428571
6,39,88,3,12,16,0.8739495798319328
6,40,89,2,12,16,0.8823529411764706
6,41,87,4,11,17,0.8739495798319328
6,42,88,3,12,16,0.8739495798319328
6,43,87,4,11,17,0.8739495798319328
6,44,87,4,11,17,0.8739495798319328
6,45,87,4,10,18,0.8823529411764706
6,46,86,5,11,17,0.865546218487395
6,47,89,2,2,26,0.9663865546218487
6,48,90,1,1,27,0.9831932773109243
7,7,85,6,18,10,0.7983193277310925
7,8,85,6,18,10,0.7983193277310925
7,9,85,6,17,11,0.8067226890756303
7,10,85,6,15,13,0.8235294117647058
7,11,85,6,15,13,0.8235294117647058
7,12,85,6,15,13,0.8235294117647058
7,13,86,5,15,13,0.8319327731092437
